user_id,name,city,age,gender,user_type,preferred_categories,joined_date,is_verified
U1448,Customer 1448,Dharan,40,male,new,Kitchen & Home|Electronics,2025-02-11,True
U1449,Customer 1449,Lalitpur,54,male,regular,Electronics|Handicrafts & Art,2025-04-26,False
U1450,Customer 1450,Lalitpur,49,other,new,Kitchen & Home|Electronics,2025-05-25,True
U1451,Customer 1451,Dharan,40,female,power,Traditional Attire|Electronics,2025-03-02,True
U1452,Customer 1452,Pokhara,39,female,power,Kitchen & Home|Handicrafts & Art,2025-01-07,True
U1453,Customer 1453,Pokhara,31,other,regular,Handicrafts & Art|Fashion & Accessories,2025-05-24,False
U1454,Customer 1454,Biratnagar,38,other,power,Electronics|Books & Education,2025-04-04,True
U1455,Customer 1455,Bhaktapur,49,other,power,Books & Education|Fashion & Accessories,2025-01-23,True
U1456,Customer 1456,Lalitpur,54,male,new,Traditional Attire|Books & Education,2025-03-12,True
U1457,Customer 1457,Dharan,20,female,regular,Daily Groceries|Fashion & Accessories,2025-02-24,True
U1458,Customer 1458,Lalitpur,31,other,power,Fashion & Accessories|Traditional Attire,2025-04-11,True
U1459,Customer 1459,Kathmandu,48,female,power,Kitchen & Home|Books & Education,2025-02-16,True
U1460,Customer 1460,Dharan,47,female,regular,Fashion & Accessories|Books & Education,2025-03-24,True
U1461,Customer 1461,Butwal,18,male,regular,Books & Education|Handicrafts & Art,2025-04-06,True
U1462,Customer 1462,Bhaktapur,34,female,power,Daily Groceries|Books & Education,2025-01-14,False
U1463,Customer 1463,Biratnagar,55,female,regular,Electronics|Daily Groceries,2025-03-07,True
U1464,Customer 1464,Bhaktapur,23,female,regular,Fashion & Accessories|Books & Education,2025-03-08,True
U1465,Customer 1465,Butwal,55,male,new,Fashion & Accessories|Traditional Attire,2025-05-11,True
U1466,Customer 1466,Kathmandu,51,male,new,Electronics|Books & Education,2025-02-08,True
U1467,Customer 1467,Dharan,51,female,regular,Books & Education|Kitchen & Home,2025-04-10,True
U1468,Customer 1468,Bhaktapur,45,other,regular,Kitchen & Home|Daily Groceries,2025-02-03,True
U1469,Customer 1469,Kathmandu,21,other,regular,Handicrafts & Art|Books & Education,2025-05-22,True
U1470,Customer 1470,Lalitpur,25,other,power,Traditional Attire|Daily Groceries,2025-05-23,True
U1471,Customer 1471,Butwal,28,male,power,Books & Education|Kitchen & Home,2025-05-28,True
U1472,Customer 1472,Biratnagar,55,male,power,Electronics|Daily Groceries,2025-03-30,True
U1473,Customer 1473,Lalitpur,18,male,regular,Electronics|Books & Education,2025-01-01,False
U1474,Customer 1474,Biratnagar,42,female,power,Kitchen & Home|Fashion & Accessories,2025-04-01,True
U1475,Customer 1475,Biratnagar,45,male,regular,Handicrafts & Art|Fashion & Accessories,2025-02-01,True
U1476,Customer 1476,Kathmandu,43,other,regular,Fashion & Accessories|Daily Groceries,2025-02-11,False
U1477,Customer 1477,Pokhara,19,other,power,Electronics|Traditional Attire,2025-04-09,True
U1478,Customer 1478,Bhaktapur,40,male,regular,Electronics|Books & Education,2025-04-25,True
U1479,Customer 1479,Pokhara,29,other,power,Kitchen & Home|Traditional Attire,2025-02-17,True
U1480,Customer 1480,Butwal,54,male,regular,Daily Groceries|Electronics,2025-05-08,True
U1481,Customer 1481,Butwal,42,other,regular,Books & Education|Electronics,2025-04-17,False
U1482,Customer 1482,Pokhara,26,male,power,Kitchen & Home|Daily Groceries,2025-05-20,False
U1483,Customer 1483,Pokhara,22,female,new,Traditional Attire|Kitchen & Home,2025-02-02,True
U1484,Customer 1484,Bhaktapur,54,female,power,Electronics|Handicrafts & Art,2025-01-29,True
U1485,Customer 1485,Lalitpur,35,female,regular,Daily Groceries|Kitchen & Home,2025-05-04,True
U1486,Customer 1486,Bhaktapur,28,male,power,Electronics|Books & Education,2025-03-24,True
U1487,Customer 1487,Dharan,37,other,regular,Fashion & Accessories|Books & Education,2025-05-11,True
U1488,Customer 1488,Biratnagar,47,female,regular,Daily Groceries|Books & Education,2025-04-29,False
U1489,Customer 1489,Lalitpur,47,male,new,Books & Education|Kitchen & Home,2025-04-14,True
U1490,Customer 1490,Kathmandu,44,other,regular,Kitchen & Home|Electronics,2025-02-20,True
U1491,Customer 1491,Dharan,52,female,regular,Fashion & Accessories|Handicrafts & Art,2025-02-05,True
U1492,Customer 1492,Biratnagar,34,male,new,Fashion & Accessories|Kitchen & Home,2025-03-28,True
U1493,Customer 1493,Pokhara,48,female,power,Traditional Attire|Daily Groceries,2025-03-11,True
U1494,Customer 1494,Butwal,21,other,power,Daily Groceries|Traditional Attire,2025-01-20,True
U1495,Customer 1495,Butwal,43,female,new,Traditional Attire|Electronics,2025-05-18,True
U1496,Customer 1496,Dharan,30,female,regular,Fashion & Accessories|Kitchen & Home,2025-04-20,True
U1497,Customer 1497,Bhaktapur,27,other,regular,Fashion & Accessories|Daily Groceries,2025-03-15,False
U1498,Customer 1498,Bhaktapur,51,female,regular,Daily Groceries|Handicrafts & Art,2025-05-25,True
U1499,Customer 1499,Pokhara,32,male,power,Fashion & Accessories|Handicrafts & Art,2025-05-16,True
U1500,Customer 1500,Lalitpur,47,female,new,Electronics|Handicrafts & Art,2025-01-09,True
