interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I08461,U0407,P1308,view,,1.0,2025-04-03T00:00:00,4,False
I08462,U0475,P0374,purchase,,4.0,2024-01-17T00:00:00,1,False
I08463,U0433,P2346,rating,3.9,3.9,2024-11-02T00:00:00,11,True
I08464,U0433,P1829,cart,,2.0,2024-10-26T00:00:00,10,True
I08465,U1014,P1436,view,,1.0,2025-05-06T00:00:00,5,False
I08466,U0952,P1894,rating,4.4,4.4,2025-02-03T00:00:00,2,False
I08467,U0677,P0349,view,,1.0,2024-05-20T00:00:00,5,False
I08468,U0378,P1178,view,,1.0,2025-03-25T00:00:00,3,False
I08469,U0888,P1843,view,,1.0,2024-04-01T00:00:00,4,False
I08470,U0485,P1981,view,,1.0,2025-12-16T00:00:00,12,False
I08471,U0552,P0298,view,,1.0,2025-08-23T00:00:00,8,False
I08472,U1121,P1807,view,,1.0,2025-09-27T00:00:00,9,False
I08473,U0185,P0852,view,,1.0,2024-05-04T00:00:00,5,False
I08474,U0852,P0090,purchase,,4.0,2024-08-08T00:00:00,8,False
I08475,U0199,P0265,view,,1.0,2024-08-04T00:00:00,8,False
I08476,U0174,P0394,cart,,2.0,2025-07-07T00:00:00,7,False
I08477,U0576,P1262,view,,1.0,2025-03-12T00:00:00,3,False
I08478,U0199,P1245,purchase,,4.0,2024-09-19T00:00:00,9,False
I08479,U1004,P0807,cart,,2.0,2025-09-19T00:00:00,9,False
I08480,U0525,P1009,view,,1.0,2025-12-13T00:00:00,12,False
I08481,U0254,P2312,view,,1.0,2024-12-18T00:00:00,12,False
I08482,U0573,P1210,view,,1.0,2024-08-02T00:00:00,8,False
I08483,U0884,P1493,view,,1.0,2025-07-26T00:00:00,7,False
I08484,U0568,P1492,view,,1.0,2025-07-05T00:00:00,7,False
I08485,U0337,P2146,view,,1.0,2025-04-10T00:00:00,4,False
I08486,U0729,P0530,view,,1.0,2024-12-16T00:00:00,12,False
I08487,U1086,P0863,purchase,,4.0,2024-08-27T00:00:00,8,False
I08488,U0190,P0875,view,,1.0,2024-10-18T00:00:00,10,True
I08489,U1084,P0265,purchase,,4.0,2024-03-13T00:00:00,3,False
I08490,U0416,P2157,view,,1.0,2024-03-07T00:00:00,3,False
I08491,U0077,P1247,view,,1.0,2024-03-08T00:00:00,3,False
I08492,U0850,P2297,cart,,2.0,2025-08-10T00:00:00,8,False
I08493,U0843,P2389,cart,,2.0,2025-06-25T00:00:00,6,False
I08494,U0882,P1605,cart,,2.0,2024-11-19T00:00:00,11,True
I08495,U1147,P2011,view,,1.0,2024-05-24T00:00:00,5,False
I08496,U0774,P0016,view,,1.0,2024-11-05T00:00:00,11,True
I08497,U0144,P0543,purchase,,4.0,2025-05-31T00:00:00,5,False
I08498,U0195,P1548,view,,1.0,2025-04-19T00:00:00,4,False
I08499,U0818,P1141,view,,1.0,2024-07-01T00:00:00,7,False
I08500,U1137,P0884,purchase,,4.0,2024-06-26T00:00:00,6,False
I08501,U0434,P0861,view,,1.0,2025-12-11T00:00:00,12,False
I08502,U0138,P0664,purchase,,4.0,2024-06-16T00:00:00,6,False
I08503,U0134,P0567,view,,1.0,2025-01-11T00:00:00,1,False
I08504,U0395,P0634,view,,1.0,2025-02-25T00:00:00,2,False
I08505,U1144,P1360,purchase,,4.0,2024-09-03T00:00:00,9,False
I08506,U1091,P0054,view,,1.0,2025-11-27T00:00:00,11,True
I08507,U0387,P1929,view,,1.0,2025-11-07T00:00:00,11,True
I08508,U0633,P1233,view,,1.0,2025-08-18T00:00:00,8,False
I08509,U1131,P1545,cart,,2.0,2025-04-21T00:00:00,4,False
I08510,U0337,P0424,view,,1.0,2024-06-02T00:00:00,6,False
I08511,U0609,P1055,purchase,,4.0,2025-08-16T00:00:00,8,False
I08512,U0300,P0530,view,,1.0,2025-06-17T00:00:00,6,False
I08513,U0236,P0116,rating,3.5,3.5,2024-07-29T00:00:00,7,False
I08514,U0286,P2039,view,,1.0,2025-05-08T00:00:00,5,False
I08515,U1018,P1651,view,,1.0,2024-12-10T00:00:00,12,False
I08516,U0523,P1260,view,,1.0,2024-12-07T00:00:00,12,False
I08517,U1017,P1793,purchase,,4.0,2025-09-26T00:00:00,9,False
I08518,U0208,P1205,view,,1.0,2024-01-17T00:00:00,1,False
I08519,U0254,P0979,purchase,,4.0,2025-03-21T00:00:00,3,False
I08520,U0996,P0839,view,,1.0,2024-04-23T00:00:00,4,False
I08521,U1121,P0201,view,,1.0,2025-05-20T00:00:00,5,False
I08522,U0328,P1582,view,,1.0,2024-11-02T00:00:00,11,True
I08523,U0199,P1745,rating,5.0,5.0,2024-06-05T00:00:00,6,False
I08524,U0235,P0228,view,,1.0,2024-01-18T00:00:00,1,False
I08525,U0959,P1343,cart,,2.0,2025-01-15T00:00:00,1,False
I08526,U1144,P2192,purchase,,4.0,2024-01-31T00:00:00,1,False
I08527,U0097,P1175,view,,1.0,2024-02-15T00:00:00,2,False
I08528,U0236,P1332,cart,,2.0,2025-11-04T00:00:00,11,True
I08529,U0285,P2494,view,,1.0,2025-11-25T00:00:00,11,True
I08530,U0539,P1205,view,,1.0,2025-05-17T00:00:00,5,False
I08531,U0592,P2156,view,,1.0,2024-09-23T00:00:00,9,False
I08532,U1022,P2333,view,,1.0,2024-06-04T00:00:00,6,False
I08533,U0328,P0817,view,,1.0,2024-12-11T00:00:00,12,False
I08534,U0923,P2436,view,,1.0,2024-07-01T00:00:00,7,False
I08535,U0814,P0279,view,,1.0,2025-10-22T00:00:00,10,True
I08536,U0945,P0625,cart,,2.0,2024-03-27T00:00:00,3,False
I08537,U0680,P1821,view,,1.0,2025-05-02T00:00:00,5,False
I08538,U0820,P0296,cart,,2.0,2025-08-15T00:00:00,8,False
I08539,U0863,P1198,view,,1.0,2024-10-19T00:00:00,10,True
I08540,U0446,P1956,cart,,2.0,2025-01-29T00:00:00,1,False
I08541,U0864,P1392,rating,4.4,4.4,2025-12-08T00:00:00,12,False
I08542,U0686,P1484,rating,4.8,4.8,2025-12-07T00:00:00,12,False
I08543,U0605,P0673,cart,,2.0,2024-04-22T00:00:00,4,False
I08544,U0610,P1017,rating,5.0,5.0,2025-07-13T00:00:00,7,False
I08545,U0051,P2038,rating,3.9,3.9,2025-05-22T00:00:00,5,False
I08546,U0808,P1587,view,,1.0,2025-02-12T00:00:00,2,False
I08547,U0974,P0816,view,,1.0,2024-03-26T00:00:00,3,False
I08548,U0104,P1776,view,,1.0,2025-11-30T00:00:00,11,True
I08549,U0461,P0367,view,,1.0,2024-12-17T00:00:00,12,False
I08550,U0440,P0597,view,,1.0,2024-07-07T00:00:00,7,False
I08551,U0869,P2357,view,,1.0,2024-08-16T00:00:00,8,False
I08552,U1155,P1772,view,,1.0,2024-02-04T00:00:00,2,False
I08553,U1192,P1926,view,,1.0,2025-05-25T00:00:00,5,False
I08554,U0341,P0587,view,,1.0,2025-06-20T00:00:00,6,False
I08555,U0544,P2020,view,,1.0,2024-05-29T00:00:00,5,False
I08556,U0356,P1680,view,,1.0,2025-06-16T00:00:00,6,False
I08557,U0373,P0684,rating,4.9,4.9,2024-01-14T00:00:00,1,False
I08558,U0215,P2163,purchase,,4.0,2025-05-02T00:00:00,5,False
I08559,U0436,P1721,view,,1.0,2024-02-21T00:00:00,2,False
I08560,U0357,P2222,view,,1.0,2025-08-29T00:00:00,8,False
I08561,U0778,P1095,purchase,,4.0,2025-11-17T00:00:00,11,True
I08562,U0219,P0683,view,,1.0,2024-01-19T00:00:00,1,False
I08563,U0580,P1372,view,,1.0,2024-10-20T00:00:00,10,True
I08564,U0015,P1457,cart,,2.0,2024-06-06T00:00:00,6,False
I08565,U1128,P2244,view,,1.0,2025-08-28T00:00:00,8,False
I08566,U0900,P2053,view,,1.0,2024-10-08T00:00:00,10,True
I08567,U0147,P1991,view,,1.0,2025-05-18T00:00:00,5,False
I08568,U1093,P1108,view,,1.0,2025-02-16T00:00:00,2,False
I08569,U1088,P2286,view,,1.0,2024-08-24T00:00:00,8,False
I08570,U0396,P1332,view,,1.0,2024-05-18T00:00:00,5,False
I08571,U0132,P2297,view,,1.0,2025-04-17T00:00:00,4,False
I08572,U0118,P0855,view,,1.0,2024-12-04T00:00:00,12,False
I08573,U0419,P2407,view,,1.0,2025-04-06T00:00:00,4,False
I08574,U0676,P2363,view,,1.0,2024-04-13T00:00:00,4,False
I08575,U0114,P2319,view,,1.0,2025-07-16T00:00:00,7,False
I08576,U0306,P0894,purchase,,4.0,2024-02-24T00:00:00,2,False
I08577,U0524,P0286,view,,1.0,2025-01-23T00:00:00,1,False
I08578,U0667,P2245,view,,1.0,2024-09-21T00:00:00,9,False
I08579,U0872,P0014,purchase,,4.0,2024-05-20T00:00:00,5,False
I08580,U0749,P0264,view,,1.0,2025-03-05T00:00:00,3,False
I08581,U1122,P0039,view,,1.0,2025-04-05T00:00:00,4,False
I08582,U0970,P1156,purchase,,4.0,2024-09-13T00:00:00,9,False
I08583,U1035,P1529,view,,1.0,2024-10-20T00:00:00,10,True
I08584,U0983,P1021,cart,,2.0,2025-06-20T00:00:00,6,False
I08585,U0638,P2058,purchase,,4.0,2024-10-04T00:00:00,10,True
I08586,U0985,P1739,cart,,2.0,2024-10-10T00:00:00,10,True
I08587,U0139,P0453,rating,3.2,3.2,2024-06-25T00:00:00,6,False
I08588,U0646,P2479,cart,,2.0,2024-05-16T00:00:00,5,False
I08589,U0573,P1133,view,,1.0,2025-01-16T00:00:00,1,False
I08590,U0471,P1861,purchase,,4.0,2025-09-26T00:00:00,9,False
I08591,U0743,P1527,view,,1.0,2025-08-25T00:00:00,8,False
I08592,U0976,P1920,purchase,,4.0,2024-09-21T00:00:00,9,False
I08593,U0457,P1426,cart,,2.0,2025-01-17T00:00:00,1,False
I08594,U0535,P1570,view,,1.0,2025-10-01T00:00:00,10,True
I08595,U0984,P0076,view,,1.0,2024-02-16T00:00:00,2,False
I08596,U0746,P1128,view,,1.0,2025-04-26T00:00:00,4,False
I08597,U1072,P2293,view,,1.0,2024-03-21T00:00:00,3,False
I08598,U0045,P2286,view,,1.0,2024-11-06T00:00:00,11,True
I08599,U0232,P1381,view,,1.0,2024-06-25T00:00:00,6,False
I08600,U0638,P1757,purchase,,4.0,2024-08-07T00:00:00,8,False
I08601,U0588,P0271,purchase,,4.0,2025-04-14T00:00:00,4,False
I08602,U1191,P2176,view,,1.0,2024-08-20T00:00:00,8,False
I08603,U0114,P2497,purchase,,4.0,2025-09-03T00:00:00,9,False
I08604,U0151,P0116,view,,1.0,2025-01-04T00:00:00,1,False
I08605,U0975,P0284,view,,1.0,2024-12-18T00:00:00,12,False
I08606,U1035,P1375,purchase,,4.0,2025-09-29T00:00:00,9,False
I08607,U0153,P1112,purchase,,4.0,2025-01-20T00:00:00,1,False
I08608,U0691,P0624,purchase,,4.0,2024-07-24T00:00:00,7,False
I08609,U0096,P0337,view,,1.0,2024-12-21T00:00:00,12,False
I08610,U0318,P1602,view,,1.0,2025-02-16T00:00:00,2,False
I08611,U0407,P0703,view,,1.0,2025-02-05T00:00:00,2,False
I08612,U0863,P1112,view,,1.0,2025-11-25T00:00:00,11,True
I08613,U0018,P2364,purchase,,4.0,2024-05-08T00:00:00,5,False
I08614,U0992,P0127,purchase,,4.0,2024-12-31T00:00:00,12,False
I08615,U0462,P1031,view,,1.0,2025-09-22T00:00:00,9,False
I08616,U0935,P1736,purchase,,4.0,2025-11-15T00:00:00,11,True
I08617,U0911,P1521,purchase,,4.0,2025-07-25T00:00:00,7,False
I08618,U0462,P1842,purchase,,4.0,2025-12-18T00:00:00,12,False
I08619,U0605,P0155,view,,1.0,2024-03-29T00:00:00,3,False
I08620,U0173,P2436,view,,1.0,2024-07-21T00:00:00,7,False
I08621,U0243,P2358,view,,1.0,2025-10-30T00:00:00,10,True
I08622,U0674,P1870,view,,1.0,2025-10-21T00:00:00,10,True
I08623,U0713,P0172,cart,,2.0,2024-04-09T00:00:00,4,False
I08624,U0247,P0880,view,,1.0,2025-06-20T00:00:00,6,False
I08625,U0985,P1920,view,,1.0,2025-02-18T00:00:00,2,False
I08626,U0970,P0697,view,,1.0,2025-01-19T00:00:00,1,False
I08627,U0528,P2404,view,,1.0,2025-12-06T00:00:00,12,False
I08628,U0637,P0562,rating,3.3,3.3,2025-06-27T00:00:00,6,False
I08629,U1016,P2431,view,,1.0,2024-08-06T00:00:00,8,False
I08630,U1124,P2404,cart,,2.0,2024-04-12T00:00:00,4,False
I08631,U0884,P2156,cart,,2.0,2024-04-28T00:00:00,4,False
I08632,U0007,P0889,view,,1.0,2025-06-05T00:00:00,6,False
I08633,U0828,P0753,cart,,2.0,2025-07-12T00:00:00,7,False
I08634,U0096,P0660,view,,1.0,2024-08-11T00:00:00,8,False
I08635,U0114,P1803,view,,1.0,2025-05-17T00:00:00,5,False
I08636,U1177,P1499,view,,1.0,2024-09-28T00:00:00,9,False
I08637,U0261,P0364,cart,,2.0,2024-09-20T00:00:00,9,False
I08638,U0801,P0567,purchase,,4.0,2024-04-25T00:00:00,4,False
I08639,U0160,P1435,view,,1.0,2024-05-27T00:00:00,5,False
I08640,U1102,P0505,view,,1.0,2024-02-21T00:00:00,2,False
I08641,U0258,P0227,purchase,,4.0,2025-07-04T00:00:00,7,False
I08642,U0248,P1898,view,,1.0,2024-10-14T00:00:00,10,True
I08643,U0947,P0477,view,,1.0,2024-04-01T00:00:00,4,False
I08644,U0544,P0863,view,,1.0,2025-10-04T00:00:00,10,True
I08645,U0013,P0686,view,,1.0,2025-03-20T00:00:00,3,False
I08646,U0839,P1786,view,,1.0,2025-10-01T00:00:00,10,True
I08647,U0288,P2468,view,,1.0,2024-03-21T00:00:00,3,False
I08648,U0358,P0543,view,,1.0,2024-06-14T00:00:00,6,False
I08649,U0465,P2281,view,,1.0,2024-07-16T00:00:00,7,False
I08650,U0557,P1361,view,,1.0,2025-06-08T00:00:00,6,False
I08651,U1076,P0356,view,,1.0,2024-11-20T00:00:00,11,True
I08652,U0555,P2108,cart,,2.0,2024-02-13T00:00:00,2,False
I08653,U1196,P0837,view,,1.0,2025-08-02T00:00:00,8,False
I08654,U0589,P1732,cart,,2.0,2024-10-22T00:00:00,10,True
I08655,U0491,P0677,view,,1.0,2024-08-05T00:00:00,8,False
I08656,U0501,P1357,cart,,2.0,2024-11-28T00:00:00,11,True
I08657,U1177,P2111,view,,1.0,2024-01-23T00:00:00,1,False
I08658,U0216,P0527,view,,1.0,2025-09-16T00:00:00,9,False
I08659,U0743,P1126,view,,1.0,2025-02-21T00:00:00,2,False
I08660,U0622,P0083,rating,3.5,3.5,2024-11-11T00:00:00,11,True
I08661,U0499,P1820,view,,1.0,2024-08-20T00:00:00,8,False
I08662,U0913,P1666,purchase,,4.0,2024-02-07T00:00:00,2,False
I08663,U0262,P0711,purchase,,4.0,2025-04-02T00:00:00,4,False
I08664,U0991,P0380,view,,1.0,2025-07-18T00:00:00,7,False
I08665,U0206,P0405,view,,1.0,2025-09-10T00:00:00,9,False
I08666,U0148,P0347,view,,1.0,2024-11-18T00:00:00,11,True
I08667,U0387,P1933,purchase,,4.0,2025-10-12T00:00:00,10,True
I08668,U0428,P0880,cart,,2.0,2025-10-09T00:00:00,10,True
I08669,U1046,P0192,cart,,2.0,2024-10-08T00:00:00,10,True
I08670,U1144,P1548,view,,1.0,2025-04-21T00:00:00,4,False
I08671,U1089,P2449,view,,1.0,2024-11-12T00:00:00,11,True
I08672,U0174,P0205,view,,1.0,2024-09-16T00:00:00,9,False
I08673,U0073,P1680,view,,1.0,2024-01-03T00:00:00,1,False
I08674,U0443,P2036,cart,,2.0,2025-11-23T00:00:00,11,True
I08675,U0139,P2365,cart,,2.0,2024-01-07T00:00:00,1,False
I08676,U0883,P1636,view,,1.0,2025-05-27T00:00:00,5,False
I08677,U0696,P1372,view,,1.0,2024-03-17T00:00:00,3,False
I08678,U1067,P0386,view,,1.0,2025-06-13T00:00:00,6,False
I08679,U1013,P1546,view,,1.0,2024-09-18T00:00:00,9,False
I08680,U0144,P0870,purchase,,4.0,2024-10-04T00:00:00,10,True
I08681,U0814,P0127,rating,4.3,4.3,2024-11-02T00:00:00,11,True
I08682,U0607,P2417,view,,1.0,2024-10-26T00:00:00,10,True
I08683,U0347,P1236,view,,1.0,2024-02-11T00:00:00,2,False
I08684,U0316,P2010,view,,1.0,2024-03-17T00:00:00,3,False
I08685,U0096,P0113,view,,1.0,2025-09-14T00:00:00,9,False
I08686,U0750,P0207,purchase,,4.0,2024-09-19T00:00:00,9,False
I08687,U0936,P1754,cart,,2.0,2025-01-03T00:00:00,1,False
I08688,U0744,P1686,view,,1.0,2025-10-03T00:00:00,10,True
I08689,U0285,P0275,rating,3.6,3.6,2024-01-29T00:00:00,1,False
I08690,U0215,P1623,purchase,,4.0,2024-08-08T00:00:00,8,False
I08691,U1024,P0138,cart,,2.0,2024-09-17T00:00:00,9,False
I08692,U1024,P1721,rating,3.9,3.9,2025-09-11T00:00:00,9,False
I08693,U0801,P1236,view,,1.0,2025-07-12T00:00:00,7,False
I08694,U0646,P1895,view,,1.0,2025-03-08T00:00:00,3,False
I08695,U0992,P0975,rating,4.3,4.3,2025-04-22T00:00:00,4,False
I08696,U0553,P1991,view,,1.0,2024-03-29T00:00:00,3,False
I08697,U0092,P2294,cart,,2.0,2024-03-21T00:00:00,3,False
I08698,U0603,P1688,view,,1.0,2025-07-08T00:00:00,7,False
I08699,U1147,P2014,view,,1.0,2024-01-23T00:00:00,1,False
I08700,U0656,P1527,purchase,,4.0,2025-06-02T00:00:00,6,False
I08701,U1119,P1746,view,,1.0,2025-01-11T00:00:00,1,False
I08702,U1049,P1040,view,,1.0,2024-06-21T00:00:00,6,False
I08703,U1093,P1637,view,,1.0,2024-12-07T00:00:00,12,False
I08704,U0870,P2051,view,,1.0,2025-01-20T00:00:00,1,False
I08705,U0317,P1918,purchase,,4.0,2024-06-21T00:00:00,6,False
I08706,U0544,P1830,cart,,2.0,2024-03-15T00:00:00,3,False
I08707,U0776,P1424,purchase,,4.0,2024-08-04T00:00:00,8,False
I08708,U0633,P1201,view,,1.0,2025-10-22T00:00:00,10,True
I08709,U1031,P1258,rating,3.0,3.0,2025-01-27T00:00:00,1,False
I08710,U1171,P1865,rating,4.9,4.9,2024-07-05T00:00:00,7,False
I08711,U0379,P1769,cart,,2.0,2025-04-18T00:00:00,4,False
I08712,U1042,P0304,view,,1.0,2025-07-11T00:00:00,7,False
I08713,U1036,P1829,view,,1.0,2025-09-16T00:00:00,9,False
I08714,U1184,P2256,view,,1.0,2025-11-25T00:00:00,11,True
I08715,U0567,P2356,view,,1.0,2024-03-20T00:00:00,3,False
I08716,U0518,P0913,view,,1.0,2025-12-02T00:00:00,12,False
I08717,U0244,P1178,view,,1.0,2025-08-05T00:00:00,8,False
I08718,U0464,P0147,purchase,,4.0,2024-11-15T00:00:00,11,True
I08719,U0249,P2431,cart,,2.0,2025-07-09T00:00:00,7,False
I08720,U0393,P0894,rating,4.5,4.5,2025-07-22T00:00:00,7,False
I08721,U0244,P2304,cart,,2.0,2024-07-10T00:00:00,7,False
I08722,U0519,P2187,view,,1.0,2024-10-01T00:00:00,10,True
I08723,U1063,P0514,view,,1.0,2025-04-27T00:00:00,4,False
I08724,U0025,P0963,view,,1.0,2024-08-04T00:00:00,8,False
I08725,U0742,P1672,view,,1.0,2024-06-10T00:00:00,6,False
I08726,U0287,P1391,purchase,,4.0,2024-09-03T00:00:00,9,False
I08727,U0174,P2160,cart,,2.0,2025-03-23T00:00:00,3,False
I08728,U1018,P1462,view,,1.0,2025-08-19T00:00:00,8,False
I08729,U0662,P2206,rating,3.8,3.8,2025-07-25T00:00:00,7,False
I08730,U0326,P2154,purchase,,4.0,2024-08-28T00:00:00,8,False
I08731,U1118,P1398,view,,1.0,2024-03-03T00:00:00,3,False
I08732,U1016,P2404,cart,,2.0,2024-07-27T00:00:00,7,False
I08733,U0085,P2085,cart,,2.0,2025-10-26T00:00:00,10,True
I08734,U0161,P2448,view,,1.0,2024-12-27T00:00:00,12,False
I08735,U0912,P1500,view,,1.0,2024-11-23T00:00:00,11,True
I08736,U0592,P2404,view,,1.0,2025-08-21T00:00:00,8,False
I08737,U0931,P0829,cart,,2.0,2025-09-03T00:00:00,9,False
I08738,U0079,P2171,view,,1.0,2024-08-08T00:00:00,8,False
I08739,U0682,P0770,cart,,2.0,2025-01-27T00:00:00,1,False
I08740,U0468,P1457,view,,1.0,2025-01-27T00:00:00,1,False
I08741,U0018,P0834,view,,1.0,2025-04-07T00:00:00,4,False
I08742,U0062,P1631,purchase,,4.0,2024-06-27T00:00:00,6,False
I08743,U1084,P0462,cart,,2.0,2025-07-21T00:00:00,7,False
I08744,U0746,P1589,purchase,,4.0,2024-02-10T00:00:00,2,False
I08745,U0438,P0089,view,,1.0,2025-06-20T00:00:00,6,False
I08746,U0382,P0017,purchase,,4.0,2025-11-26T00:00:00,11,True
I08747,U0217,P0453,view,,1.0,2025-01-08T00:00:00,1,False
I08748,U0813,P2390,purchase,,4.0,2025-02-25T00:00:00,2,False
I08749,U0646,P1420,view,,1.0,2024-07-25T00:00:00,7,False
I08750,U0775,P1950,purchase,,4.0,2025-10-31T00:00:00,10,True
I08751,U0588,P0002,cart,,2.0,2025-08-28T00:00:00,8,False
I08752,U0804,P2059,view,,1.0,2025-11-20T00:00:00,11,True
I08753,U0106,P0304,cart,,2.0,2024-07-05T00:00:00,7,False
I08754,U0532,P1245,view,,1.0,2025-06-22T00:00:00,6,False
I08755,U0648,P0168,cart,,2.0,2024-10-28T00:00:00,10,True
I08756,U0932,P0311,view,,1.0,2025-10-11T00:00:00,10,True
I08757,U0852,P2095,cart,,2.0,2024-09-13T00:00:00,9,False
I08758,U0644,P1820,view,,1.0,2024-09-12T00:00:00,9,False
I08759,U0608,P0676,view,,1.0,2025-01-02T00:00:00,1,False
I08760,U0015,P0559,view,,1.0,2025-02-06T00:00:00,2,False
I08761,U0088,P1918,view,,1.0,2025-01-29T00:00:00,1,False
I08762,U0028,P1455,view,,1.0,2024-03-15T00:00:00,3,False
I08763,U0054,P1370,purchase,,4.0,2024-08-21T00:00:00,8,False
I08764,U0630,P1111,view,,1.0,2024-11-27T00:00:00,11,True
I08765,U0317,P1031,view,,1.0,2025-04-24T00:00:00,4,False
I08766,U0861,P0078,view,,1.0,2024-08-08T00:00:00,8,False
I08767,U0148,P1420,view,,1.0,2024-10-22T00:00:00,10,True
I08768,U0581,P1281,view,,1.0,2024-01-24T00:00:00,1,False
I08769,U0883,P0641,view,,1.0,2025-06-27T00:00:00,6,False
I08770,U0438,P2256,cart,,2.0,2025-11-18T00:00:00,11,True
I08771,U0988,P2051,view,,1.0,2024-05-23T00:00:00,5,False
I08772,U0523,P0838,view,,1.0,2025-04-30T00:00:00,4,False
I08773,U0659,P1423,view,,1.0,2025-04-29T00:00:00,4,False
I08774,U0822,P0894,view,,1.0,2025-04-10T00:00:00,4,False
I08775,U0978,P1453,cart,,2.0,2024-06-08T00:00:00,6,False
I08776,U0490,P2121,view,,1.0,2025-01-14T00:00:00,1,False
I08777,U0824,P0064,view,,1.0,2024-09-04T00:00:00,9,False
I08778,U0395,P0337,rating,4.0,4.0,2025-03-03T00:00:00,3,False
I08779,U0914,P1889,purchase,,4.0,2024-11-21T00:00:00,11,True
I08780,U0546,P2016,rating,4.4,4.4,2024-10-24T00:00:00,10,True
I08781,U0879,P0127,view,,1.0,2025-10-13T00:00:00,10,True
I08782,U0619,P2429,cart,,2.0,2025-02-12T00:00:00,2,False
I08783,U1102,P2016,purchase,,4.0,2024-02-04T00:00:00,2,False
I08784,U0395,P0477,view,,1.0,2024-03-09T00:00:00,3,False
I08785,U0361,P1970,purchase,,4.0,2024-11-21T00:00:00,11,True
I08786,U0593,P0940,cart,,2.0,2024-10-23T00:00:00,10,True
I08787,U0946,P1573,rating,4.7,4.7,2025-06-01T00:00:00,6,False
I08788,U1156,P0392,rating,3.7,3.7,2024-03-08T00:00:00,3,False
I08789,U0804,P2163,purchase,,4.0,2025-09-08T00:00:00,9,False
I08790,U0045,P0298,view,,1.0,2025-02-22T00:00:00,2,False
I08791,U0616,P2430,rating,4.6,4.6,2025-11-07T00:00:00,11,True
I08792,U0292,P0702,purchase,,4.0,2025-03-31T00:00:00,3,False
I08793,U0534,P0753,view,,1.0,2024-09-02T00:00:00,9,False
I08794,U0575,P1050,view,,1.0,2024-12-28T00:00:00,12,False
I08795,U0531,P1027,view,,1.0,2024-08-16T00:00:00,8,False
I08796,U0382,P2171,view,,1.0,2024-04-23T00:00:00,4,False
I08797,U0243,P0137,view,,1.0,2025-11-03T00:00:00,11,True
I08798,U0439,P0703,view,,1.0,2025-08-11T00:00:00,8,False
I08799,U1192,P0554,view,,1.0,2025-12-07T00:00:00,12,False
I08800,U1191,P2351,view,,1.0,2025-10-03T00:00:00,10,True
I08801,U0564,P1866,purchase,,4.0,2024-04-05T00:00:00,4,False
I08802,U0370,P0504,view,,1.0,2024-05-21T00:00:00,5,False
I08803,U0770,P0631,view,,1.0,2024-11-14T00:00:00,11,True
I08804,U0658,P0361,rating,5.0,5.0,2024-11-30T00:00:00,11,True
I08805,U0167,P0073,view,,1.0,2025-10-16T00:00:00,10,True
I08806,U0022,P1610,view,,1.0,2025-02-11T00:00:00,2,False
I08807,U0482,P2442,purchase,,4.0,2024-11-17T00:00:00,11,True
I08808,U0115,P1858,view,,1.0,2025-03-11T00:00:00,3,False
I08809,U0264,P0116,view,,1.0,2025-03-14T00:00:00,3,False
I08810,U1082,P0329,view,,1.0,2025-09-14T00:00:00,9,False
I08811,U0863,P0814,view,,1.0,2024-04-04T00:00:00,4,False
I08812,U0819,P0987,cart,,2.0,2024-11-12T00:00:00,11,True
I08813,U0774,P1202,view,,1.0,2024-07-20T00:00:00,7,False
I08814,U1077,P1997,view,,1.0,2024-08-31T00:00:00,8,False
I08815,U1118,P2279,view,,1.0,2024-04-01T00:00:00,4,False
I08816,U0813,P0661,view,,1.0,2024-08-30T00:00:00,8,False
I08817,U1088,P2109,view,,1.0,2024-07-19T00:00:00,7,False
I08818,U0307,P0645,cart,,2.0,2024-06-23T00:00:00,6,False
I08819,U0972,P1715,purchase,,4.0,2025-08-19T00:00:00,8,False
I08820,U0672,P1646,purchase,,4.0,2024-04-08T00:00:00,4,False
I08821,U0549,P0649,view,,1.0,2024-07-04T00:00:00,7,False
I08822,U0940,P1150,cart,,2.0,2025-05-19T00:00:00,5,False
I08823,U0094,P1101,purchase,,4.0,2025-05-31T00:00:00,5,False
I08824,U0954,P1976,view,,1.0,2024-03-13T00:00:00,3,False
I08825,U1169,P0111,view,,1.0,2024-02-25T00:00:00,2,False
I08826,U0695,P0251,view,,1.0,2024-07-22T00:00:00,7,False
I08827,U0016,P0078,view,,1.0,2025-04-10T00:00:00,4,False
I08828,U0790,P1988,rating,4.1,4.1,2024-12-16T00:00:00,12,False
I08829,U0079,P1604,view,,1.0,2025-01-13T00:00:00,1,False
I08830,U0264,P1221,view,,1.0,2024-05-04T00:00:00,5,False
I08831,U0618,P0639,rating,3.7,3.7,2024-03-21T00:00:00,3,False
I08832,U1149,P0562,view,,1.0,2025-01-01T00:00:00,1,False
I08833,U0878,P0880,view,,1.0,2024-09-08T00:00:00,9,False
I08834,U0608,P0995,view,,1.0,2024-08-21T00:00:00,8,False
I08835,U0358,P2460,cart,,2.0,2024-10-19T00:00:00,10,True
I08836,U0991,P0380,purchase,,4.0,2024-05-14T00:00:00,5,False
I08837,U0820,P1624,view,,1.0,2025-07-02T00:00:00,7,False
I08838,U0569,P1374,view,,1.0,2025-04-04T00:00:00,4,False
I08839,U0593,P1169,cart,,2.0,2025-09-23T00:00:00,9,False
