interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I09125,U1033,P1237,cart,,2.0,2024-07-15T00:00:00,7,False
I09126,U1141,P0789,view,,1.0,2024-01-10T00:00:00,1,False
I09127,U0862,P0392,view,,1.0,2025-06-02T00:00:00,6,False
I09128,U0349,P0543,view,,1.0,2025-02-07T00:00:00,2,False
I09129,U0575,P1006,view,,1.0,2024-01-04T00:00:00,1,False
I09130,U0328,P0178,rating,4.4,4.4,2025-05-26T00:00:00,5,False
I09131,U0931,P1767,view,,1.0,2024-05-09T00:00:00,5,False
I09132,U0587,P0894,view,,1.0,2025-04-28T00:00:00,4,False
I09133,U0358,P1106,purchase,,4.0,2025-01-19T00:00:00,1,False
I09134,U0254,P2058,purchase,,4.0,2024-06-15T00:00:00,6,False
I09135,U0796,P1907,cart,,2.0,2025-04-13T00:00:00,4,False
I09136,U0493,P2169,view,,1.0,2024-12-03T00:00:00,12,False
I09137,U0051,P0553,cart,,2.0,2024-02-25T00:00:00,2,False
I09138,U0073,P1814,purchase,,4.0,2024-02-21T00:00:00,2,False
I09139,U0125,P0020,purchase,,4.0,2024-09-18T00:00:00,9,False
I09140,U0955,P1549,view,,1.0,2024-11-25T00:00:00,11,True
I09141,U0241,P0418,purchase,,4.0,2024-10-11T00:00:00,10,True
I09142,U0291,P2217,view,,1.0,2024-07-29T00:00:00,7,False
I09143,U0719,P0217,purchase,,4.0,2024-11-17T00:00:00,11,True
I09144,U0358,P1439,cart,,2.0,2024-04-03T00:00:00,4,False
I09145,U0711,P1888,view,,1.0,2024-06-17T00:00:00,6,False
I09146,U0516,P0372,view,,1.0,2024-04-07T00:00:00,4,False
I09147,U0350,P0155,view,,1.0,2025-02-04T00:00:00,2,False
I09148,U0751,P1007,rating,4.8,4.8,2025-03-26T00:00:00,3,False
I09149,U0369,P1633,view,,1.0,2025-01-29T00:00:00,1,False
I09150,U0556,P0817,view,,1.0,2024-04-28T00:00:00,4,False
I09151,U1005,P0207,cart,,2.0,2024-07-08T00:00:00,7,False
I09152,U0814,P2155,view,,1.0,2024-04-15T00:00:00,4,False
I09153,U0165,P1597,view,,1.0,2024-12-11T00:00:00,12,False
I09154,U1122,P2118,view,,1.0,2025-04-30T00:00:00,4,False
I09155,U0331,P1239,view,,1.0,2025-01-04T00:00:00,1,False
I09156,U1144,P1168,view,,1.0,2024-10-25T00:00:00,10,True
I09157,U0856,P2139,cart,,2.0,2024-05-22T00:00:00,5,False
I09158,U0707,P0528,view,,1.0,2024-04-02T00:00:00,4,False
I09159,U0447,P0560,view,,1.0,2025-04-24T00:00:00,4,False
I09160,U0734,P0271,purchase,,4.0,2024-09-14T00:00:00,9,False
I09161,U0522,P2497,view,,1.0,2025-01-09T00:00:00,1,False
I09162,U1125,P0337,rating,2.8,2.8,2024-08-31T00:00:00,8,False
I09163,U0023,P1201,view,,1.0,2024-12-19T00:00:00,12,False
I09164,U0466,P2060,purchase,,4.0,2024-08-12T00:00:00,8,False
I09165,U0865,P1555,cart,,2.0,2025-03-19T00:00:00,3,False
I09166,U0269,P0792,view,,1.0,2024-11-09T00:00:00,11,True
I09167,U0120,P1723,purchase,,4.0,2025-04-25T00:00:00,4,False
I09168,U1144,P2001,view,,1.0,2024-05-15T00:00:00,5,False
I09169,U1101,P0997,view,,1.0,2024-12-19T00:00:00,12,False
I09170,U1082,P2201,cart,,2.0,2024-03-26T00:00:00,3,False
I09171,U0001,P0948,cart,,2.0,2024-03-17T00:00:00,3,False
I09172,U0961,P0036,purchase,,4.0,2025-03-19T00:00:00,3,False
I09173,U0581,P0182,purchase,,4.0,2024-05-27T00:00:00,5,False
I09174,U0574,P0707,cart,,2.0,2024-07-04T00:00:00,7,False
I09175,U0522,P2032,view,,1.0,2024-06-10T00:00:00,6,False
I09176,U0196,P1670,cart,,2.0,2024-02-03T00:00:00,2,False
I09177,U0408,P2390,cart,,2.0,2024-10-23T00:00:00,10,True
I09178,U0537,P0646,view,,1.0,2024-02-05T00:00:00,2,False
I09179,U0114,P1604,view,,1.0,2025-03-18T00:00:00,3,False
I09180,U1187,P0780,purchase,,4.0,2024-02-07T00:00:00,2,False
I09181,U0092,P2492,purchase,,4.0,2024-04-10T00:00:00,4,False
I09182,U0507,P2342,rating,4.6,4.6,2024-06-27T00:00:00,6,False
I09183,U0488,P0490,cart,,2.0,2024-10-05T00:00:00,10,True
I09184,U0544,P0677,rating,4.7,4.7,2024-12-20T00:00:00,12,False
I09185,U0195,P1363,view,,1.0,2024-04-02T00:00:00,4,False
I09186,U0433,P1225,cart,,2.0,2024-01-27T00:00:00,1,False
I09187,U0162,P1354,view,,1.0,2024-04-10T00:00:00,4,False
I09188,U0699,P1862,view,,1.0,2025-04-17T00:00:00,4,False
I09189,U0158,P0833,cart,,2.0,2025-05-06T00:00:00,5,False
I09190,U0919,P2208,rating,4.4,4.4,2024-01-09T00:00:00,1,False
I09191,U0679,P2329,cart,,2.0,2024-04-20T00:00:00,4,False
I09192,U0841,P1208,cart,,2.0,2024-07-21T00:00:00,7,False
I09193,U1089,P0860,view,,1.0,2024-06-09T00:00:00,6,False
I09194,U0414,P2085,view,,1.0,2024-09-22T00:00:00,9,False
I09195,U0572,P0873,view,,1.0,2024-07-23T00:00:00,7,False
I09196,U0584,P0222,purchase,,4.0,2024-06-04T00:00:00,6,False
I09197,U0173,P1661,purchase,,4.0,2024-11-03T00:00:00,11,True
I09198,U0450,P0863,view,,1.0,2024-03-02T00:00:00,3,False
I09199,U0475,P2076,cart,,2.0,2025-01-15T00:00:00,1,False
I09200,U0086,P2428,view,,1.0,2024-05-22T00:00:00,5,False
I09201,U1031,P2205,cart,,2.0,2024-10-21T00:00:00,10,True
I09202,U0739,P2231,rating,3.5,3.5,2025-06-02T00:00:00,6,False
I09203,U0526,P1597,view,,1.0,2024-02-03T00:00:00,2,False
I09204,U0752,P1592,view,,1.0,2024-11-24T00:00:00,11,True
I09205,U0780,P2192,cart,,2.0,2024-02-03T00:00:00,2,False
I09206,U0795,P0329,view,,1.0,2025-02-09T00:00:00,2,False
I09207,U1042,P0018,view,,1.0,2025-03-05T00:00:00,3,False
I09208,U0428,P0654,cart,,2.0,2024-10-19T00:00:00,10,True
I09209,U0580,P1014,view,,1.0,2024-03-20T00:00:00,3,False
I09210,U1110,P0014,cart,,2.0,2024-02-17T00:00:00,2,False
I09211,U0084,P2110,view,,1.0,2024-11-03T00:00:00,11,True
I09212,U0252,P2200,view,,1.0,2025-04-25T00:00:00,4,False
I09213,U0180,P0305,rating,2.6,2.6,2024-11-05T00:00:00,11,True
I09214,U0039,P0993,view,,1.0,2024-10-05T00:00:00,10,True
I09215,U0816,P1194,view,,1.0,2025-01-10T00:00:00,1,False
I09216,U0041,P0121,view,,1.0,2024-02-16T00:00:00,2,False
I09217,U0185,P1348,purchase,,4.0,2024-03-12T00:00:00,3,False
I09218,U0569,P1384,purchase,,4.0,2024-12-07T00:00:00,12,False
I09219,U0569,P2315,cart,,2.0,2024-08-30T00:00:00,8,False
I09220,U0328,P2050,cart,,2.0,2024-06-01T00:00:00,6,False
I09221,U0729,P1686,view,,1.0,2025-02-27T00:00:00,2,False
I09222,U0232,P0332,rating,3.7,3.7,2025-05-10T00:00:00,5,False
I09223,U0176,P1988,view,,1.0,2024-05-22T00:00:00,5,False
I09224,U0017,P1949,view,,1.0,2024-09-05T00:00:00,9,False
I09225,U1059,P0637,cart,,2.0,2024-05-25T00:00:00,5,False
I09226,U0926,P1154,purchase,,4.0,2024-06-13T00:00:00,6,False
I09227,U1135,P0295,rating,3.3,3.3,2024-03-14T00:00:00,3,False
I09228,U0943,P2251,view,,1.0,2024-10-05T00:00:00,10,True
I09229,U1055,P2034,view,,1.0,2025-05-24T00:00:00,5,False
I09230,U0178,P1209,view,,1.0,2024-11-24T00:00:00,11,True
I09231,U0801,P1529,rating,4.2,4.2,2024-06-20T00:00:00,6,False
I09232,U0938,P0491,view,,1.0,2024-02-04T00:00:00,2,False
I09233,U0297,P0632,cart,,2.0,2025-04-13T00:00:00,4,False
I09234,U0622,P2180,cart,,2.0,2024-08-22T00:00:00,8,False
I09235,U0909,P1444,view,,1.0,2024-02-08T00:00:00,2,False
I09236,U0706,P0251,view,,1.0,2025-02-23T00:00:00,2,False
I09237,U0653,P2134,rating,4.2,4.2,2024-06-22T00:00:00,6,False
I09238,U0113,P0841,purchase,,4.0,2024-06-22T00:00:00,6,False
I09239,U1011,P2377,view,,1.0,2024-03-14T00:00:00,3,False
I09240,U0637,P2009,cart,,2.0,2024-02-01T00:00:00,2,False
I09241,U0497,P0771,view,,1.0,2024-04-22T00:00:00,4,False
I09242,U0195,P2212,purchase,,4.0,2025-03-16T00:00:00,3,False
I09243,U0724,P1700,view,,1.0,2024-01-24T00:00:00,1,False
I09244,U0290,P0298,purchase,,4.0,2024-11-03T00:00:00,11,True
I09245,U0304,P0505,view,,1.0,2024-02-07T00:00:00,2,False
I09246,U0386,P0361,view,,1.0,2024-03-22T00:00:00,3,False
I09247,U1142,P0063,view,,1.0,2024-02-19T00:00:00,2,False
I09248,U0669,P0885,view,,1.0,2024-03-14T00:00:00,3,False
I09249,U1002,P2359,view,,1.0,2024-04-15T00:00:00,4,False
I09250,U0684,P0222,purchase,,4.0,2024-12-21T00:00:00,12,False
I09251,U1014,P2019,view,,1.0,2024-07-03T00:00:00,7,False
I09252,U0154,P1441,view,,1.0,2024-04-27T00:00:00,4,False
I09253,U0267,P2461,view,,1.0,2025-01-19T00:00:00,1,False
I09254,U0837,P1943,view,,1.0,2024-09-11T00:00:00,9,False
I09255,U0171,P1708,view,,1.0,2024-07-03T00:00:00,7,False
I09256,U0702,P1432,view,,1.0,2025-02-13T00:00:00,2,False
I09257,U0739,P0127,view,,1.0,2024-05-25T00:00:00,5,False
I09258,U1062,P0839,view,,1.0,2025-05-04T00:00:00,5,False
I09259,U0262,P0359,rating,4.1,4.1,2024-05-05T00:00:00,5,False
I09260,U0345,P1835,view,,1.0,2024-09-17T00:00:00,9,False
I09261,U0879,P0188,purchase,,4.0,2024-04-17T00:00:00,4,False
I09262,U0514,P1529,purchase,,4.0,2024-03-30T00:00:00,3,False
I09263,U0215,P1314,view,,1.0,2024-11-14T00:00:00,11,True
I09264,U0604,P1500,view,,1.0,2024-02-26T00:00:00,2,False
I09265,U0559,P2419,purchase,,4.0,2025-02-05T00:00:00,2,False
I09266,U0222,P1385,view,,1.0,2025-04-19T00:00:00,4,False
I09267,U1132,P0160,view,,1.0,2024-06-28T00:00:00,6,False
I09268,U0177,P0205,view,,1.0,2025-05-01T00:00:00,5,False
I09269,U0414,P1052,purchase,,4.0,2024-02-06T00:00:00,2,False
I09270,U0575,P0799,purchase,,4.0,2024-09-24T00:00:00,9,False
I09271,U0785,P2228,view,,1.0,2025-01-22T00:00:00,1,False
I09272,U0354,P0799,view,,1.0,2024-09-26T00:00:00,9,False
I09273,U1024,P0759,purchase,,4.0,2024-09-25T00:00:00,9,False
I09274,U1091,P0988,purchase,,4.0,2024-10-03T00:00:00,10,True
I09275,U0307,P1839,view,,1.0,2025-06-01T00:00:00,6,False
I09276,U1138,P1416,view,,1.0,2024-05-13T00:00:00,5,False
I09277,U0825,P2146,rating,3.9,3.9,2024-01-25T00:00:00,1,False
I09278,U0813,P2324,view,,1.0,2024-03-12T00:00:00,3,False
I09279,U1018,P0654,view,,1.0,2024-07-19T00:00:00,7,False
I09280,U0033,P1635,view,,1.0,2024-04-06T00:00:00,4,False
I09281,U0263,P0690,view,,1.0,2024-03-10T00:00:00,3,False
I09282,U0293,P1822,rating,2.3,2.3,2024-07-25T00:00:00,7,False
I09283,U0172,P1167,view,,1.0,2025-01-29T00:00:00,1,False
I09284,U0901,P2438,rating,3.5,3.5,2024-09-20T00:00:00,9,False
I09285,U1139,P2336,view,,1.0,2024-12-09T00:00:00,12,False
I09286,U0456,P1088,purchase,,4.0,2025-02-26T00:00:00,2,False
I09287,U0444,P2122,rating,3.4,3.4,2024-07-15T00:00:00,7,False
I09288,U0868,P0031,view,,1.0,2024-12-28T00:00:00,12,False
I09289,U0868,P1095,purchase,,4.0,2024-10-20T00:00:00,10,True
I09290,U0025,P1278,cart,,2.0,2024-08-24T00:00:00,8,False
I09291,U0461,P1676,purchase,,4.0,2024-11-16T00:00:00,11,True
I09292,U0100,P1777,view,,1.0,2025-02-11T00:00:00,2,False
I09293,U1179,P1652,purchase,,4.0,2025-03-09T00:00:00,3,False
I09294,U0751,P0829,view,,1.0,2025-03-09T00:00:00,3,False
I09295,U0143,P0620,purchase,,4.0,2024-10-11T00:00:00,10,True
I09296,U1029,P2197,view,,1.0,2025-03-11T00:00:00,3,False
I09297,U0418,P0162,view,,1.0,2024-03-21T00:00:00,3,False
I09298,U0545,P1597,view,,1.0,2025-01-11T00:00:00,1,False
I09299,U0159,P1721,cart,,2.0,2024-08-04T00:00:00,8,False
I09300,U0773,P2273,view,,1.0,2024-02-14T00:00:00,2,False
I09301,U0128,P0604,purchase,,4.0,2024-09-10T00:00:00,9,False
I09302,U0877,P1053,cart,,2.0,2024-12-17T00:00:00,12,False
I09303,U0606,P0607,view,,1.0,2024-06-12T00:00:00,6,False
I09304,U0649,P1662,purchase,,4.0,2024-05-10T00:00:00,5,False
I09305,U0696,P2172,rating,3.6,3.6,2025-05-18T00:00:00,5,False
I09306,U0671,P0100,view,,1.0,2024-08-22T00:00:00,8,False
I09307,U0131,P0777,purchase,,4.0,2024-01-14T00:00:00,1,False
I09308,U0814,P0191,purchase,,4.0,2025-01-14T00:00:00,1,False
I09309,U1084,P0728,view,,1.0,2024-10-18T00:00:00,10,True
I09310,U1184,P1634,view,,1.0,2025-03-22T00:00:00,3,False
I09311,U0538,P1992,view,,1.0,2025-01-20T00:00:00,1,False
I09312,U1094,P1068,rating,4.1,4.1,2025-01-16T00:00:00,1,False
I09313,U0685,P2182,purchase,,4.0,2024-08-12T00:00:00,8,False
I09314,U0040,P2219,cart,,2.0,2024-05-25T00:00:00,5,False
I09315,U0366,P1416,view,,1.0,2024-09-04T00:00:00,9,False
I09316,U0012,P2017,view,,1.0,2025-05-24T00:00:00,5,False
I09317,U0171,P0329,view,,1.0,2024-02-01T00:00:00,2,False
I09318,U0721,P2047,cart,,2.0,2025-03-04T00:00:00,3,False
I09319,U1059,P1381,view,,1.0,2024-07-23T00:00:00,7,False
I09320,U0890,P2228,view,,1.0,2025-01-18T00:00:00,1,False
I09321,U0905,P1888,purchase,,4.0,2024-09-22T00:00:00,9,False
I09322,U0697,P1658,view,,1.0,2025-04-29T00:00:00,4,False
I09323,U0985,P0043,view,,1.0,2025-04-14T00:00:00,4,False
I09324,U0986,P1347,view,,1.0,2024-04-18T00:00:00,4,False
I09325,U0249,P1271,cart,,2.0,2024-01-05T00:00:00,1,False
I09326,U1181,P2092,view,,1.0,2024-08-17T00:00:00,8,False
I09327,U0628,P1097,view,,1.0,2024-09-17T00:00:00,9,False
I09328,U0828,P0851,cart,,2.0,2024-11-16T00:00:00,11,True
I09329,U1151,P0335,rating,4.4,4.4,2024-01-28T00:00:00,1,False
I09330,U0541,P0776,view,,1.0,2024-06-27T00:00:00,6,False
I09331,U0672,P1595,view,,1.0,2024-10-14T00:00:00,10,True
I09332,U0809,P2249,purchase,,4.0,2024-05-24T00:00:00,5,False
I09333,U1199,P2122,view,,1.0,2025-06-03T00:00:00,6,False
I09334,U1153,P2056,purchase,,4.0,2025-05-28T00:00:00,5,False
I09335,U1034,P1150,cart,,2.0,2024-12-12T00:00:00,12,False
I09336,U0117,P1255,rating,3.4,3.4,2025-02-14T00:00:00,2,False
I09337,U1035,P1349,rating,4.4,4.4,2025-02-01T00:00:00,2,False
I09338,U0657,P2049,view,,1.0,2025-02-24T00:00:00,2,False
I09339,U0211,P2359,view,,1.0,2025-05-22T00:00:00,5,False
I09340,U1100,P1562,view,,1.0,2024-11-18T00:00:00,11,True
I09341,U0452,P0399,view,,1.0,2024-01-18T00:00:00,1,False
I09342,U0786,P0221,view,,1.0,2024-07-16T00:00:00,7,False
I09343,U1186,P1174,cart,,2.0,2025-02-20T00:00:00,2,False
I09344,U0384,P0128,cart,,2.0,2024-07-18T00:00:00,7,False
I09345,U0895,P1159,cart,,2.0,2025-05-12T00:00:00,5,False
I09346,U0980,P2432,view,,1.0,2024-02-12T00:00:00,2,False
I09347,U0082,P1810,view,,1.0,2024-10-30T00:00:00,10,True
I09348,U0884,P1072,view,,1.0,2025-04-24T00:00:00,4,False
I09349,U0728,P2060,view,,1.0,2024-05-03T00:00:00,5,False
I09350,U0528,P0256,view,,1.0,2024-02-08T00:00:00,2,False
I09351,U0108,P0358,view,,1.0,2024-09-24T00:00:00,9,False
I09352,U0311,P0075,rating,4.1,4.1,2025-01-24T00:00:00,1,False
I09353,U0040,P1766,purchase,,4.0,2024-05-31T00:00:00,5,False
I09354,U0187,P0983,view,,1.0,2025-03-05T00:00:00,3,False
I09355,U0457,P0944,view,,1.0,2024-08-14T00:00:00,8,False
I09356,U0204,P2220,view,,1.0,2024-04-27T00:00:00,4,False
I09357,U0222,P2182,view,,1.0,2024-03-03T00:00:00,3,False
I09358,U0396,P2465,purchase,,4.0,2024-01-05T00:00:00,1,False
I09359,U0508,P0337,rating,5.0,5.0,2024-05-24T00:00:00,5,False
I09360,U0781,P1833,view,,1.0,2024-01-11T00:00:00,1,False
I09361,U0069,P2093,cart,,2.0,2024-07-20T00:00:00,7,False
I09362,U0266,P1776,view,,1.0,2024-04-17T00:00:00,4,False
I09363,U1078,P1427,view,,1.0,2024-12-03T00:00:00,12,False
I09364,U0190,P2388,view,,1.0,2024-08-26T00:00:00,8,False
I09365,U0951,P1657,cart,,2.0,2024-12-08T00:00:00,12,False
I09366,U0291,P1788,rating,5.0,5.0,2024-11-18T00:00:00,11,True
I09367,U0321,P0114,purchase,,4.0,2024-02-11T00:00:00,2,False
I09368,U0955,P1566,purchase,,4.0,2024-07-16T00:00:00,7,False
I09369,U0889,P1154,cart,,2.0,2024-10-10T00:00:00,10,True
I09370,U0807,P1864,view,,1.0,2024-06-30T00:00:00,6,False
I09371,U1035,P0390,view,,1.0,2025-03-17T00:00:00,3,False
I09372,U0629,P1449,view,,1.0,2025-02-27T00:00:00,2,False
I09373,U0388,P1384,purchase,,4.0,2025-03-29T00:00:00,3,False
I09374,U0927,P1074,cart,,2.0,2024-01-02T00:00:00,1,False
I09375,U0811,P0764,cart,,2.0,2024-08-29T00:00:00,8,False
I09376,U0809,P0631,cart,,2.0,2024-02-29T00:00:00,2,False
I09377,U0368,P1771,view,,1.0,2024-02-09T00:00:00,2,False
I09378,U0557,P0293,rating,4.2,4.2,2024-10-24T00:00:00,10,True
I09379,U0744,P2415,view,,1.0,2025-01-15T00:00:00,1,False
I09380,U0431,P0351,view,,1.0,2024-08-03T00:00:00,8,False
I09381,U0277,P1517,view,,1.0,2024-07-12T00:00:00,7,False
I09382,U0179,P0317,cart,,2.0,2024-05-22T00:00:00,5,False
I09383,U0218,P0881,view,,1.0,2025-05-25T00:00:00,5,False
I09384,U0988,P1803,view,,1.0,2024-02-28T00:00:00,2,False
I09385,U0557,P1427,view,,1.0,2025-02-22T00:00:00,2,False
I09386,U0768,P0286,purchase,,4.0,2024-03-17T00:00:00,3,False
I09387,U0599,P0184,purchase,,4.0,2024-07-26T00:00:00,7,False
I09388,U1183,P0652,view,,1.0,2024-08-12T00:00:00,8,False
I09389,U0813,P1858,purchase,,4.0,2025-01-18T00:00:00,1,False
I09390,U0504,P1256,view,,1.0,2025-03-25T00:00:00,3,False
I09391,U0242,P0115,view,,1.0,2025-01-03T00:00:00,1,False
I09392,U0288,P0679,view,,1.0,2025-02-02T00:00:00,2,False
I09393,U0104,P0271,view,,1.0,2024-11-06T00:00:00,11,True
I09394,U0127,P1749,cart,,2.0,2024-02-09T00:00:00,2,False
I09395,U1096,P1162,view,,1.0,2024-09-03T00:00:00,9,False
I09396,U0312,P0433,purchase,,4.0,2024-02-03T00:00:00,2,False
I09397,U0129,P1376,purchase,,4.0,2024-01-10T00:00:00,1,False
I09398,U1192,P1382,view,,1.0,2024-08-03T00:00:00,8,False
I09399,U0942,P0827,cart,,2.0,2025-02-11T00:00:00,2,False
I09400,U0935,P2117,view,,1.0,2024-01-18T00:00:00,1,False
I09401,U0340,P0098,cart,,2.0,2024-03-30T00:00:00,3,False
I09402,U0534,P0427,view,,1.0,2024-09-23T00:00:00,9,False
I09403,U0809,P0418,purchase,,4.0,2025-03-08T00:00:00,3,False
I09404,U0758,P0175,view,,1.0,2024-02-21T00:00:00,2,False
I09405,U1091,P0784,view,,1.0,2024-09-06T00:00:00,9,False
I09406,U0904,P1533,cart,,2.0,2025-02-18T00:00:00,2,False
I09407,U1147,P0291,cart,,2.0,2024-07-20T00:00:00,7,False
I09408,U0006,P1366,rating,4.7,4.7,2025-04-30T00:00:00,4,False
I09409,U0013,P2314,cart,,2.0,2024-01-06T00:00:00,1,False
I09410,U1145,P1211,view,,1.0,2024-12-27T00:00:00,12,False
I09411,U0538,P1140,purchase,,4.0,2024-01-04T00:00:00,1,False
I09412,U0284,P1570,view,,1.0,2024-12-24T00:00:00,12,False
I09413,U0693,P0035,view,,1.0,2024-10-08T00:00:00,10,True
I09414,U0657,P0410,rating,4.9,4.9,2024-12-14T00:00:00,12,False
I09415,U1148,P0548,view,,1.0,2025-03-21T00:00:00,3,False
I09416,U1011,P1462,cart,,2.0,2025-01-28T00:00:00,1,False
I09417,U0650,P1123,view,,1.0,2024-02-25T00:00:00,2,False
I09418,U0132,P2422,cart,,2.0,2024-05-01T00:00:00,5,False
I09419,U0202,P2289,view,,1.0,2024-09-21T00:00:00,9,False
I09420,U0558,P1021,cart,,2.0,2024-02-09T00:00:00,2,False
I09421,U0579,P2100,cart,,2.0,2024-04-22T00:00:00,4,False
I09422,U1086,P2234,view,,1.0,2024-08-14T00:00:00,8,False
I09423,U0174,P2018,view,,1.0,2024-05-13T00:00:00,5,False
I09424,U1132,P2383,view,,1.0,2024-05-22T00:00:00,5,False
I09425,U0569,P0617,view,,1.0,2024-10-20T00:00:00,10,True
I09426,U0277,P0560,view,,1.0,2025-05-06T00:00:00,5,False
I09427,U0276,P0787,cart,,2.0,2024-08-21T00:00:00,8,False
I09428,U0032,P0970,view,,1.0,2025-01-01T00:00:00,1,False
I09429,U0760,P1072,view,,1.0,2024-05-11T00:00:00,5,False
I09430,U0793,P1401,cart,,2.0,2025-01-02T00:00:00,1,False
I09431,U0762,P1478,cart,,2.0,2024-09-21T00:00:00,9,False
I09432,U0215,P0775,cart,,2.0,2024-08-02T00:00:00,8,False
I09433,U0282,P0239,view,,1.0,2024-01-02T00:00:00,1,False
I09434,U0513,P0334,cart,,2.0,2025-04-08T00:00:00,4,False
I09435,U0164,P2002,view,,1.0,2025-05-25T00:00:00,5,False
I09436,U0555,P1741,view,,1.0,2024-10-09T00:00:00,10,True
I09437,U1095,P0562,purchase,,4.0,2025-01-08T00:00:00,1,False
I09438,U0259,P0520,cart,,2.0,2025-03-20T00:00:00,3,False
I09439,U0766,P0160,view,,1.0,2025-02-18T00:00:00,2,False
I09440,U0065,P0334,cart,,2.0,2025-01-12T00:00:00,1,False
I09441,U0658,P0915,view,,1.0,2024-04-11T00:00:00,4,False
I09442,U1001,P0984,view,,1.0,2024-02-11T00:00:00,2,False
I09443,U0879,P0724,view,,1.0,2024-07-14T00:00:00,7,False
I09444,U1123,P2090,purchase,,4.0,2025-01-22T00:00:00,1,False
I09445,U0065,P1929,view,,1.0,2024-10-23T00:00:00,10,True
I09446,U0223,P1449,rating,3.6,3.6,2024-05-28T00:00:00,5,False
I09447,U0442,P0329,purchase,,4.0,2025-02-17T00:00:00,2,False
I09448,U1140,P0399,view,,1.0,2025-03-28T00:00:00,3,False
I09449,U0320,P1036,cart,,2.0,2025-03-26T00:00:00,3,False
I09450,U0896,P0437,cart,,2.0,2024-03-19T00:00:00,3,False
I09451,U0743,P2440,purchase,,4.0,2024-12-22T00:00:00,12,False
I09452,U1143,P2317,view,,1.0,2024-10-05T00:00:00,10,True
I09453,U0782,P1554,purchase,,4.0,2024-02-14T00:00:00,2,False
I09454,U0528,P0133,view,,1.0,2024-08-28T00:00:00,8,False
I09455,U0614,P0979,purchase,,4.0,2025-04-26T00:00:00,4,False
I09456,U0095,P0102,purchase,,4.0,2024-12-30T00:00:00,12,False
I09457,U1160,P1193,view,,1.0,2024-01-25T00:00:00,1,False
I09458,U0318,P1264,cart,,2.0,2024-11-28T00:00:00,11,True
I09459,U0914,P2085,view,,1.0,2024-04-09T00:00:00,4,False
I09460,U0370,P2381,view,,1.0,2024-01-12T00:00:00,1,False
I09461,U0720,P2297,purchase,,4.0,2024-03-17T00:00:00,3,False
I09462,U0587,P1665,view,,1.0,2024-12-13T00:00:00,12,False
I09463,U0691,P2393,view,,1.0,2024-03-28T00:00:00,3,False
I09464,U0465,P0732,view,,1.0,2025-05-08T00:00:00,5,False
I09465,U1142,P2224,view,,1.0,2024-05-15T00:00:00,5,False
I09466,U0978,P0356,purchase,,4.0,2024-07-05T00:00:00,7,False
I09467,U0542,P0993,view,,1.0,2024-11-06T00:00:00,11,True
I09468,U0930,P0116,purchase,,4.0,2025-01-13T00:00:00,1,False
I09469,U0811,P2401,rating,4.4,4.4,2025-02-15T00:00:00,2,False
I09470,U0830,P2429,cart,,2.0,2024-04-19T00:00:00,4,False
I09471,U0285,P0440,cart,,2.0,2024-10-24T00:00:00,10,True
I09472,U0561,P0263,view,,1.0,2024-07-16T00:00:00,7,False
I09473,U0489,P2132,rating,3.7,3.7,2024-01-27T00:00:00,1,False
I09474,U1142,P0137,rating,4.4,4.4,2024-02-23T00:00:00,2,False
I09475,U0479,P1824,purchase,,4.0,2024-06-10T00:00:00,6,False
I09476,U0831,P0978,view,,1.0,2025-02-23T00:00:00,2,False
I09477,U0850,P1931,purchase,,4.0,2024-12-17T00:00:00,12,False
I09478,U0287,P0102,view,,1.0,2024-06-07T00:00:00,6,False
I09479,U0455,P1359,view,,1.0,2024-08-28T00:00:00,8,False
I09480,U0212,P1917,view,,1.0,2024-12-28T00:00:00,12,False
I09481,U0598,P1177,purchase,,4.0,2024-05-12T00:00:00,5,False
I09482,U0277,P0657,rating,3.4,3.4,2024-09-21T00:00:00,9,False
I09483,U0605,P1189,view,,1.0,2024-12-25T00:00:00,12,False
I09484,U0667,P2232,view,,1.0,2024-05-15T00:00:00,5,False
I09485,U0765,P2381,view,,1.0,2025-03-03T00:00:00,3,False
I09486,U0830,P1541,view,,1.0,2024-01-29T00:00:00,1,False
I09487,U0595,P0038,purchase,,4.0,2024-11-25T00:00:00,11,True
I09488,U0920,P2391,purchase,,4.0,2024-02-03T00:00:00,2,False
I09489,U0504,P0312,view,,1.0,2024-04-13T00:00:00,4,False
I09490,U0494,P0226,view,,1.0,2025-01-05T00:00:00,1,False
I09491,U0388,P0945,view,,1.0,2024-08-24T00:00:00,8,False
I09492,U0735,P1029,view,,1.0,2024-03-30T00:00:00,3,False
I09493,U0333,P0136,purchase,,4.0,2025-01-11T00:00:00,1,False
I09494,U0240,P1972,view,,1.0,2024-06-30T00:00:00,6,False
I09495,U0744,P2372,view,,1.0,2024-07-07T00:00:00,7,False
I09496,U0841,P0919,cart,,2.0,2025-02-18T00:00:00,2,False
I09497,U1069,P0817,view,,1.0,2024-07-19T00:00:00,7,False
I09498,U0343,P1621,cart,,2.0,2024-07-30T00:00:00,7,False
I09499,U0631,P0022,purchase,,4.0,2024-10-24T00:00:00,10,True
I09500,U1179,P2380,view,,1.0,2024-07-15T00:00:00,7,False
I09501,U0713,P1571,purchase,,4.0,2025-01-13T00:00:00,1,False
I09502,U0748,P0679,cart,,2.0,2025-01-01T00:00:00,1,False
