interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I02172,U0109,P0220,cart,,2.0,2025-03-22T00:00:00,3,False
I02173,U0168,P0377,view,,1.0,2024-11-12T00:00:00,11,True
I02174,U0218,P0122,view,,1.0,2025-03-10T00:00:00,3,False
I02175,U0161,P0123,view,,1.0,2024-08-09T00:00:00,8,False
I02176,U0057,P0352,view,,1.0,2024-10-04T00:00:00,10,True
I02177,U0242,P0236,view,,1.0,2025-04-10T00:00:00,4,False
I02178,U0288,P0320,view,,1.0,2024-01-30T00:00:00,1,False
I02179,U0234,P0297,cart,,2.0,2024-03-26T00:00:00,3,False
I02180,U0265,P0485,view,,1.0,2024-11-08T00:00:00,11,True
I02181,U0186,P0013,view,,1.0,2024-09-25T00:00:00,9,False
I02182,U0291,P0037,view,,1.0,2024-05-10T00:00:00,5,False
I02183,U0180,P0433,view,,1.0,2024-12-16T00:00:00,12,False
I02184,U0163,P0081,view,,1.0,2025-04-24T00:00:00,4,False
I02185,U0262,P0391,view,,1.0,2024-04-05T00:00:00,4,False
I02186,U0288,P0273,cart,,2.0,2025-05-24T00:00:00,5,False
I02187,U0192,P0316,rating,3.8,3.8,2024-04-27T00:00:00,4,False
I02188,U0271,P0345,view,,1.0,2024-04-16T00:00:00,4,False
I02189,U0244,P0046,view,,1.0,2025-01-24T00:00:00,1,False
I02190,U0026,P0095,view,,1.0,2025-04-12T00:00:00,4,False
I02191,U0092,P0014,view,,1.0,2024-07-28T00:00:00,7,False
I02192,U0123,P0368,view,,1.0,2024-03-13T00:00:00,3,False
I02193,U0184,P0423,view,,1.0,2024-11-04T00:00:00,11,True
I02194,U0253,P0011,cart,,2.0,2024-07-04T00:00:00,7,False
I02195,U0299,P0033,view,,1.0,2024-01-13T00:00:00,1,False
I02196,U0051,P0493,purchase,,4.0,2024-03-16T00:00:00,3,False
I02197,U0219,P0272,purchase,,4.0,2024-05-28T00:00:00,5,False
I02198,U0211,P0351,cart,,2.0,2024-05-01T00:00:00,5,False
I02199,U0026,P0489,view,,1.0,2024-10-06T00:00:00,10,True
I02200,U0238,P0296,view,,1.0,2024-06-04T00:00:00,6,False
I02201,U0082,P0367,cart,,2.0,2025-01-10T00:00:00,1,False
I02202,U0273,P0480,view,,1.0,2025-05-06T00:00:00,5,False
I02203,U0061,P0207,view,,1.0,2024-02-13T00:00:00,2,False
I02204,U0196,P0442,purchase,,4.0,2024-05-02T00:00:00,5,False
I02205,U0111,P0200,cart,,2.0,2024-11-25T00:00:00,11,True
I02206,U0198,P0413,view,,1.0,2024-03-29T00:00:00,3,False
I02207,U0027,P0092,cart,,2.0,2024-04-08T00:00:00,4,False
I02208,U0182,P0474,view,,1.0,2024-05-25T00:00:00,5,False
I02209,U0189,P0030,view,,1.0,2024-09-13T00:00:00,9,False
I02210,U0196,P0206,cart,,2.0,2024-08-27T00:00:00,8,False
I02211,U0008,P0169,view,,1.0,2024-09-27T00:00:00,9,False
I02212,U0056,P0250,view,,1.0,2024-04-23T00:00:00,4,False
I02213,U0138,P0226,view,,1.0,2024-12-24T00:00:00,12,False
I02214,U0177,P0262,view,,1.0,2024-11-29T00:00:00,11,True
I02215,U0286,P0346,view,,1.0,2024-06-17T00:00:00,6,False
I02216,U0223,P0063,view,,1.0,2024-09-17T00:00:00,9,False
I02217,U0211,P0377,purchase,,4.0,2024-07-17T00:00:00,7,False
I02218,U0180,P0466,cart,,2.0,2024-10-13T00:00:00,10,True
I02219,U0023,P0290,view,,1.0,2025-04-16T00:00:00,4,False
I02220,U0296,P0006,view,,1.0,2024-04-18T00:00:00,4,False
I02221,U0038,P0057,view,,1.0,2024-01-06T00:00:00,1,False
I02222,U0273,P0352,cart,,2.0,2024-07-21T00:00:00,7,False
I02223,U0047,P0251,purchase,,4.0,2024-08-31T00:00:00,8,False
I02224,U0090,P0473,cart,,2.0,2024-01-13T00:00:00,1,False
I02225,U0280,P0418,purchase,,4.0,2024-12-07T00:00:00,12,False
I02226,U0073,P0096,view,,1.0,2024-08-08T00:00:00,8,False
I02227,U0274,P0309,cart,,2.0,2024-02-15T00:00:00,2,False
I02228,U0103,P0150,view,,1.0,2024-07-26T00:00:00,7,False
I02229,U0010,P0364,rating,4.2,4.2,2024-05-03T00:00:00,5,False
I02230,U0187,P0355,cart,,2.0,2024-11-24T00:00:00,11,True
I02231,U0249,P0297,view,,1.0,2024-02-29T00:00:00,2,False
I02232,U0217,P0057,cart,,2.0,2025-03-17T00:00:00,3,False
I02233,U0024,P0468,cart,,2.0,2024-01-02T00:00:00,1,False
I02234,U0114,P0252,view,,1.0,2024-12-21T00:00:00,12,False
I02235,U0222,P0147,view,,1.0,2024-06-13T00:00:00,6,False
I02236,U0167,P0313,view,,1.0,2024-03-31T00:00:00,3,False
I02237,U0157,P0368,rating,3.9,3.9,2025-05-30T00:00:00,5,False
I02238,U0074,P0456,view,,1.0,2024-11-01T00:00:00,11,True
I02239,U0062,P0301,rating,4.1,4.1,2024-07-05T00:00:00,7,False
I02240,U0164,P0461,view,,1.0,2024-12-02T00:00:00,12,False
I02241,U0021,P0133,cart,,2.0,2024-08-27T00:00:00,8,False
I02242,U0265,P0124,view,,1.0,2024-05-20T00:00:00,5,False
I02243,U0070,P0099,view,,1.0,2024-05-18T00:00:00,5,False
I02244,U0118,P0283,cart,,2.0,2025-01-19T00:00:00,1,False
I02245,U0205,P0106,view,,1.0,2024-07-16T00:00:00,7,False
I02246,U0292,P0029,cart,,2.0,2025-03-06T00:00:00,3,False
I02247,U0226,P0223,view,,1.0,2024-10-14T00:00:00,10,True
I02248,U0048,P0260,view,,1.0,2024-03-04T00:00:00,3,False
I02249,U0060,P0367,view,,1.0,2025-05-12T00:00:00,5,False
I02250,U0257,P0455,purchase,,4.0,2025-01-31T00:00:00,1,False
I02251,U0289,P0066,view,,1.0,2024-08-26T00:00:00,8,False
I02252,U0025,P0319,cart,,2.0,2024-02-07T00:00:00,2,False
I02253,U0059,P0470,view,,1.0,2025-02-13T00:00:00,2,False
I02254,U0297,P0305,view,,1.0,2025-02-20T00:00:00,2,False
I02255,U0057,P0147,view,,1.0,2024-06-06T00:00:00,6,False
I02256,U0048,P0352,cart,,2.0,2025-03-08T00:00:00,3,False
I02257,U0056,P0252,cart,,2.0,2024-11-23T00:00:00,11,True
I02258,U0069,P0405,view,,1.0,2024-09-24T00:00:00,9,False
I02259,U0281,P0144,purchase,,4.0,2025-03-24T00:00:00,3,False
I02260,U0160,P0200,purchase,,4.0,2024-09-13T00:00:00,9,False
I02261,U0234,P0148,view,,1.0,2025-05-04T00:00:00,5,False
I02262,U0147,P0128,cart,,2.0,2024-02-18T00:00:00,2,False
I02263,U0002,P0139,view,,1.0,2024-11-11T00:00:00,11,True
I02264,U0061,P0348,view,,1.0,2024-05-24T00:00:00,5,False
I02265,U0131,P0261,view,,1.0,2025-03-19T00:00:00,3,False
I02266,U0050,P0364,view,,1.0,2024-02-26T00:00:00,2,False
I02267,U0293,P0235,view,,1.0,2024-06-26T00:00:00,6,False
I02268,U0170,P0273,view,,1.0,2024-02-15T00:00:00,2,False
I02269,U0139,P0377,cart,,2.0,2024-09-27T00:00:00,9,False
I02270,U0148,P0167,view,,1.0,2024-09-03T00:00:00,9,False
I02271,U0280,P0087,view,,1.0,2024-08-17T00:00:00,8,False
I02272,U0080,P0339,view,,1.0,2025-01-08T00:00:00,1,False
I02273,U0088,P0091,view,,1.0,2024-03-05T00:00:00,3,False
I02274,U0201,P0277,view,,1.0,2024-03-28T00:00:00,3,False
I02275,U0089,P0112,view,,1.0,2024-07-22T00:00:00,7,False
I02276,U0061,P0139,purchase,,4.0,2025-04-20T00:00:00,4,False
I02277,U0074,P0360,purchase,,4.0,2024-08-01T00:00:00,8,False
I02278,U0186,P0474,view,,1.0,2024-03-01T00:00:00,3,False
I02279,U0012,P0365,cart,,2.0,2024-08-06T00:00:00,8,False
I02280,U0032,P0344,purchase,,4.0,2025-02-18T00:00:00,2,False
I02281,U0046,P0144,rating,3.1,3.1,2024-06-29T00:00:00,6,False
I02282,U0080,P0309,view,,1.0,2024-12-06T00:00:00,12,False
I02283,U0159,P0137,view,,1.0,2025-04-17T00:00:00,4,False
I02284,U0292,P0275,cart,,2.0,2024-04-21T00:00:00,4,False
I02285,U0017,P0437,view,,1.0,2025-01-17T00:00:00,1,False
I02286,U0227,P0154,view,,1.0,2025-05-07T00:00:00,5,False
I02287,U0117,P0260,view,,1.0,2025-04-30T00:00:00,4,False
I02288,U0283,P0351,cart,,2.0,2024-04-24T00:00:00,4,False
I02289,U0228,P0341,rating,4.2,4.2,2024-12-01T00:00:00,12,False
I02290,U0122,P0251,purchase,,4.0,2024-05-26T00:00:00,5,False
I02291,U0058,P0027,rating,4.4,4.4,2025-01-09T00:00:00,1,False
I02292,U0156,P0439,rating,3.4,3.4,2024-03-03T00:00:00,3,False
I02293,U0168,P0024,purchase,,4.0,2025-03-24T00:00:00,3,False
I02294,U0085,P0238,view,,1.0,2024-06-14T00:00:00,6,False
I02295,U0189,P0477,view,,1.0,2025-04-05T00:00:00,4,False
I02296,U0002,P0062,cart,,2.0,2025-04-08T00:00:00,4,False
I02297,U0072,P0151,view,,1.0,2024-12-29T00:00:00,12,False
I02298,U0126,P0450,view,,1.0,2025-03-02T00:00:00,3,False
I02299,U0205,P0438,view,,1.0,2024-06-18T00:00:00,6,False
I02300,U0195,P0138,view,,1.0,2024-12-02T00:00:00,12,False
I02301,U0007,P0181,view,,1.0,2024-10-01T00:00:00,10,True
I02302,U0242,P0058,view,,1.0,2024-06-26T00:00:00,6,False
I02303,U0031,P0401,view,,1.0,2024-07-21T00:00:00,7,False
I02304,U0080,P0424,view,,1.0,2025-04-06T00:00:00,4,False
I02305,U0254,P0340,view,,1.0,2025-02-20T00:00:00,2,False
I02306,U0287,P0017,cart,,2.0,2025-01-18T00:00:00,1,False
I02307,U0275,P0276,rating,2.8,2.8,2025-04-08T00:00:00,4,False
I02308,U0134,P0424,purchase,,4.0,2024-05-02T00:00:00,5,False
I02309,U0054,P0472,view,,1.0,2024-01-23T00:00:00,1,False
I02310,U0059,P0373,purchase,,4.0,2024-08-22T00:00:00,8,False
I02311,U0259,P0379,view,,1.0,2024-06-12T00:00:00,6,False
I02312,U0183,P0374,view,,1.0,2024-08-03T00:00:00,8,False
I02313,U0045,P0417,view,,1.0,2024-03-30T00:00:00,3,False
I02314,U0021,P0022,view,,1.0,2024-09-13T00:00:00,9,False
I02315,U0171,P0450,view,,1.0,2024-02-21T00:00:00,2,False
I02316,U0113,P0365,view,,1.0,2024-03-07T00:00:00,3,False
I02317,U0160,P0474,view,,1.0,2024-10-26T00:00:00,10,True
I02318,U0068,P0413,view,,1.0,2024-08-19T00:00:00,8,False
I02319,U0028,P0206,view,,1.0,2025-05-20T00:00:00,5,False
I02320,U0181,P0037,cart,,2.0,2024-02-20T00:00:00,2,False
I02321,U0079,P0404,view,,1.0,2024-09-16T00:00:00,9,False
I02322,U0023,P0035,view,,1.0,2024-07-02T00:00:00,7,False
I02323,U0291,P0224,view,,1.0,2024-05-08T00:00:00,5,False
I02324,U0186,P0027,view,,1.0,2025-05-15T00:00:00,5,False
I02325,U0059,P0114,view,,1.0,2025-04-23T00:00:00,4,False
I02326,U0001,P0424,cart,,2.0,2025-05-06T00:00:00,5,False
I02327,U0293,P0427,view,,1.0,2024-03-07T00:00:00,3,False
I02328,U0285,P0092,purchase,,4.0,2025-04-11T00:00:00,4,False
I02329,U0100,P0150,rating,4.2,4.2,2025-02-20T00:00:00,2,False
I02330,U0241,P0388,view,,1.0,2024-07-07T00:00:00,7,False
I02331,U0176,P0450,view,,1.0,2025-02-20T00:00:00,2,False
I02332,U0233,P0423,cart,,2.0,2025-01-21T00:00:00,1,False
I02333,U0277,P0446,view,,1.0,2025-03-27T00:00:00,3,False
I02334,U0171,P0198,purchase,,4.0,2024-08-16T00:00:00,8,False
I02335,U0282,P0165,view,,1.0,2024-07-31T00:00:00,7,False
I02336,U0122,P0254,view,,1.0,2024-02-10T00:00:00,2,False
I02337,U0294,P0042,view,,1.0,2024-08-14T00:00:00,8,False
I02338,U0029,P0270,view,,1.0,2024-09-23T00:00:00,9,False
I02339,U0244,P0311,view,,1.0,2025-03-26T00:00:00,3,False
I02340,U0147,P0280,purchase,,4.0,2024-03-01T00:00:00,3,False
I02341,U0142,P0406,cart,,2.0,2024-11-29T00:00:00,11,True
I02342,U0144,P0179,purchase,,4.0,2024-02-13T00:00:00,2,False
I02343,U0055,P0225,view,,1.0,2024-11-28T00:00:00,11,True
I02344,U0161,P0418,purchase,,4.0,2024-11-02T00:00:00,11,True
I02345,U0198,P0043,purchase,,4.0,2024-11-20T00:00:00,11,True
I02346,U0031,P0273,view,,1.0,2024-03-20T00:00:00,3,False
I02347,U0046,P0237,view,,1.0,2024-04-21T00:00:00,4,False
I02348,U0074,P0177,purchase,,4.0,2025-04-16T00:00:00,4,False
I02349,U0087,P0050,rating,3.8,3.8,2025-03-08T00:00:00,3,False
I02350,U0069,P0170,view,,1.0,2024-09-04T00:00:00,9,False
I02351,U0067,P0098,view,,1.0,2024-04-29T00:00:00,4,False
I02352,U0191,P0130,view,,1.0,2024-11-22T00:00:00,11,True
I02353,U0189,P0374,view,,1.0,2025-04-14T00:00:00,4,False
I02354,U0096,P0251,view,,1.0,2024-10-12T00:00:00,10,True
I02355,U0263,P0321,rating,4.0,4.0,2024-11-07T00:00:00,11,True
I02356,U0132,P0283,rating,4.8,4.8,2025-03-31T00:00:00,3,False
I02357,U0197,P0266,view,,1.0,2024-04-30T00:00:00,4,False
I02358,U0122,P0015,cart,,2.0,2025-04-26T00:00:00,4,False
I02359,U0054,P0042,view,,1.0,2024-02-08T00:00:00,2,False
I02360,U0161,P0479,view,,1.0,2025-05-26T00:00:00,5,False
I02361,U0200,P0308,view,,1.0,2024-10-15T00:00:00,10,True
I02362,U0248,P0248,cart,,2.0,2025-05-17T00:00:00,5,False
I02363,U0218,P0393,cart,,2.0,2025-01-17T00:00:00,1,False
I02364,U0082,P0201,cart,,2.0,2024-03-27T00:00:00,3,False
I02365,U0287,P0399,view,,1.0,2024-03-02T00:00:00,3,False
I02366,U0042,P0325,cart,,2.0,2025-05-14T00:00:00,5,False
I02367,U0234,P0187,view,,1.0,2024-01-12T00:00:00,1,False
I02368,U0218,P0472,cart,,2.0,2024-04-24T00:00:00,4,False
I02369,U0179,P0472,view,,1.0,2024-04-15T00:00:00,4,False
I02370,U0242,P0288,view,,1.0,2025-04-16T00:00:00,4,False
I02371,U0226,P0177,view,,1.0,2025-01-21T00:00:00,1,False
I02372,U0242,P0032,purchase,,4.0,2025-04-25T00:00:00,4,False
I02373,U0141,P0175,view,,1.0,2025-02-11T00:00:00,2,False
I02374,U0147,P0110,view,,1.0,2024-01-21T00:00:00,1,False
I02375,U0085,P0107,cart,,2.0,2024-07-21T00:00:00,7,False
I02376,U0072,P0176,cart,,2.0,2024-06-15T00:00:00,6,False
I02377,U0258,P0114,view,,1.0,2025-04-17T00:00:00,4,False
I02378,U0238,P0418,purchase,,4.0,2024-10-01T00:00:00,10,True
I02379,U0233,P0474,purchase,,4.0,2024-01-20T00:00:00,1,False
I02380,U0221,P0148,view,,1.0,2025-05-04T00:00:00,5,False
I02381,U0017,P0196,view,,1.0,2024-11-21T00:00:00,11,True
I02382,U0196,P0264,cart,,2.0,2024-03-29T00:00:00,3,False
I02383,U0084,P0119,view,,1.0,2024-12-15T00:00:00,12,False
I02384,U0087,P0426,view,,1.0,2025-01-21T00:00:00,1,False
I02385,U0154,P0196,view,,1.0,2024-11-02T00:00:00,11,True
I02386,U0228,P0098,rating,4.0,4.0,2025-03-15T00:00:00,3,False
I02387,U0223,P0320,view,,1.0,2024-09-20T00:00:00,9,False
I02388,U0173,P0315,rating,4.6,4.6,2025-02-14T00:00:00,2,False
I02389,U0128,P0017,view,,1.0,2024-01-04T00:00:00,1,False
I02390,U0110,P0297,view,,1.0,2025-04-16T00:00:00,4,False
I02391,U0071,P0273,purchase,,4.0,2024-02-06T00:00:00,2,False
I02392,U0268,P0103,rating,3.2,3.2,2024-01-31T00:00:00,1,False
I02393,U0032,P0443,view,,1.0,2024-01-11T00:00:00,1,False
I02394,U0188,P0301,view,,1.0,2024-06-14T00:00:00,6,False
I02395,U0019,P0425,view,,1.0,2024-12-07T00:00:00,12,False
I02396,U0270,P0178,view,,1.0,2024-07-02T00:00:00,7,False
I02397,U0190,P0453,rating,3.3,3.3,2024-11-15T00:00:00,11,True
I02398,U0125,P0341,rating,4.7,4.7,2025-04-19T00:00:00,4,False
I02399,U0059,P0478,cart,,2.0,2025-03-02T00:00:00,3,False
I02400,U0097,P0265,cart,,2.0,2025-03-11T00:00:00,3,False
I02401,U0275,P0072,view,,1.0,2025-05-10T00:00:00,5,False
I02402,U0265,P0027,cart,,2.0,2024-10-04T00:00:00,10,True
I02403,U0283,P0327,view,,1.0,2024-01-09T00:00:00,1,False
I02404,U0008,P0017,view,,1.0,2024-09-29T00:00:00,9,False
I02405,U0125,P0139,view,,1.0,2024-07-26T00:00:00,7,False
I02406,U0033,P0059,view,,1.0,2024-05-02T00:00:00,5,False
I02407,U0204,P0363,view,,1.0,2025-05-27T00:00:00,5,False
I02408,U0297,P0347,cart,,2.0,2025-06-01T00:00:00,6,False
I02409,U0080,P0468,view,,1.0,2025-05-31T00:00:00,5,False
I02410,U0178,P0171,rating,4.7,4.7,2024-12-03T00:00:00,12,False
I02411,U0033,P0053,view,,1.0,2024-04-04T00:00:00,4,False
I02412,U0231,P0267,view,,1.0,2024-05-25T00:00:00,5,False
I02413,U0038,P0055,cart,,2.0,2025-05-09T00:00:00,5,False
I02414,U0135,P0238,rating,3.1,3.1,2025-02-28T00:00:00,2,False
I02415,U0160,P0196,view,,1.0,2025-03-12T00:00:00,3,False
I02416,U0076,P0303,cart,,2.0,2024-05-23T00:00:00,5,False
I02417,U0169,P0400,rating,4.8,4.8,2024-09-24T00:00:00,9,False
I02418,U0214,P0098,view,,1.0,2024-02-02T00:00:00,2,False
I02419,U0210,P0256,cart,,2.0,2025-03-15T00:00:00,3,False
I02420,U0039,P0227,view,,1.0,2024-01-29T00:00:00,1,False
I02421,U0017,P0213,view,,1.0,2024-06-21T00:00:00,6,False
I02422,U0226,P0267,view,,1.0,2024-02-25T00:00:00,2,False
I02423,U0197,P0055,purchase,,4.0,2024-03-07T00:00:00,3,False
I02424,U0094,P0266,view,,1.0,2024-01-23T00:00:00,1,False
I02425,U0054,P0250,cart,,2.0,2024-08-24T00:00:00,8,False
I02426,U0272,P0177,purchase,,4.0,2024-05-17T00:00:00,5,False
I02427,U0086,P0436,view,,1.0,2024-08-16T00:00:00,8,False
I02428,U0258,P0255,rating,3.9,3.9,2024-07-19T00:00:00,7,False
I02429,U0178,P0250,cart,,2.0,2025-04-24T00:00:00,4,False
I02430,U0171,P0349,view,,1.0,2024-05-02T00:00:00,5,False
I02431,U0193,P0096,cart,,2.0,2024-02-28T00:00:00,2,False
I02432,U0268,P0284,view,,1.0,2025-04-09T00:00:00,4,False
I02433,U0041,P0310,rating,4.7,4.7,2024-05-04T00:00:00,5,False
I02434,U0007,P0043,rating,4.9,4.9,2024-09-10T00:00:00,9,False
I02435,U0081,P0351,rating,4.5,4.5,2024-03-09T00:00:00,3,False
I02436,U0089,P0057,cart,,2.0,2024-09-18T00:00:00,9,False
I02437,U0213,P0382,view,,1.0,2024-07-26T00:00:00,7,False
I02438,U0293,P0250,purchase,,4.0,2024-09-22T00:00:00,9,False
I02439,U0077,P0275,view,,1.0,2024-07-25T00:00:00,7,False
I02440,U0047,P0453,cart,,2.0,2024-10-14T00:00:00,10,True
I02441,U0210,P0128,purchase,,4.0,2024-07-18T00:00:00,7,False
I02442,U0154,P0232,view,,1.0,2025-02-23T00:00:00,2,False
I02443,U0157,P0293,view,,1.0,2025-02-18T00:00:00,2,False
I02444,U0077,P0499,view,,1.0,2024-09-17T00:00:00,9,False
I02445,U0131,P0348,view,,1.0,2025-05-02T00:00:00,5,False
I02446,U0228,P0331,view,,1.0,2025-03-30T00:00:00,3,False
I02447,U0015,P0141,cart,,2.0,2024-06-11T00:00:00,6,False
I02448,U0195,P0004,view,,1.0,2024-08-19T00:00:00,8,False
I02449,U0296,P0184,view,,1.0,2024-12-24T00:00:00,12,False
I02450,U0220,P0380,rating,4.3,4.3,2025-03-24T00:00:00,3,False
I02451,U0259,P0391,view,,1.0,2024-05-26T00:00:00,5,False
I02452,U0299,P0177,cart,,2.0,2024-10-18T00:00:00,10,True
I02453,U0235,P0293,view,,1.0,2024-05-22T00:00:00,5,False
I02454,U0090,P0386,purchase,,4.0,2024-12-30T00:00:00,12,False
I02455,U0084,P0082,view,,1.0,2024-06-12T00:00:00,6,False
I02456,U0161,P0294,purchase,,4.0,2024-03-17T00:00:00,3,False
I02457,U0175,P0044,rating,5.0,5.0,2025-05-01T00:00:00,5,False
I02458,U0211,P0222,cart,,2.0,2025-04-22T00:00:00,4,False
I02459,U0009,P0336,cart,,2.0,2024-08-10T00:00:00,8,False
I02460,U0077,P0161,view,,1.0,2024-02-22T00:00:00,2,False
I02461,U0112,P0284,cart,,2.0,2025-05-17T00:00:00,5,False
I02462,U0279,P0489,rating,4.4,4.4,2024-06-13T00:00:00,6,False
I02463,U0070,P0304,view,,1.0,2024-01-27T00:00:00,1,False
I02464,U0189,P0013,cart,,2.0,2024-08-05T00:00:00,8,False
I02465,U0124,P0108,purchase,,4.0,2024-11-01T00:00:00,11,True
I02466,U0257,P0097,cart,,2.0,2024-01-19T00:00:00,1,False
I02467,U0022,P0418,view,,1.0,2024-10-22T00:00:00,10,True
I02468,U0040,P0108,view,,1.0,2025-03-25T00:00:00,3,False
I02469,U0183,P0221,view,,1.0,2024-02-17T00:00:00,2,False
I02470,U0107,P0219,view,,1.0,2024-07-01T00:00:00,7,False
I02471,U0264,P0179,view,,1.0,2024-07-06T00:00:00,7,False
I02472,U0137,P0050,view,,1.0,2024-03-26T00:00:00,3,False
I02473,U0095,P0459,view,,1.0,2024-12-01T00:00:00,12,False
I02474,U0090,P0458,cart,,2.0,2025-04-13T00:00:00,4,False
I02475,U0028,P0450,view,,1.0,2025-02-06T00:00:00,2,False
I02476,U0270,P0199,view,,1.0,2024-03-12T00:00:00,3,False
I02477,U0112,P0499,purchase,,4.0,2024-01-24T00:00:00,1,False
I02478,U0056,P0478,purchase,,4.0,2025-04-29T00:00:00,4,False
I02479,U0120,P0413,view,,1.0,2024-08-10T00:00:00,8,False
I02480,U0288,P0222,cart,,2.0,2024-06-27T00:00:00,6,False
I02481,U0281,P0345,view,,1.0,2025-03-09T00:00:00,3,False
I02482,U0189,P0096,view,,1.0,2025-05-06T00:00:00,5,False
I02483,U0249,P0307,view,,1.0,2025-02-23T00:00:00,2,False
I02484,U0233,P0466,view,,1.0,2024-06-12T00:00:00,6,False
I02485,U0294,P0209,view,,1.0,2024-09-11T00:00:00,9,False
I02486,U0018,P0108,rating,4.6,4.6,2025-04-14T00:00:00,4,False
I02487,U0116,P0103,view,,1.0,2024-03-10T00:00:00,3,False
I02488,U0269,P0121,view,,1.0,2025-03-31T00:00:00,3,False
I02489,U0057,P0331,purchase,,4.0,2024-07-06T00:00:00,7,False
I02490,U0288,P0311,cart,,2.0,2025-03-09T00:00:00,3,False
I02491,U0269,P0428,purchase,,4.0,2025-05-13T00:00:00,5,False
I02492,U0087,P0454,view,,1.0,2024-10-29T00:00:00,10,True
I02493,U0029,P0251,purchase,,4.0,2025-03-13T00:00:00,3,False
I02494,U0285,P0050,view,,1.0,2024-01-22T00:00:00,1,False
I02495,U0250,P0089,view,,1.0,2025-05-31T00:00:00,5,False
I02496,U0202,P0286,rating,3.4,3.4,2025-05-17T00:00:00,5,False
I02497,U0101,P0417,view,,1.0,2025-04-11T00:00:00,4,False
I02498,U0138,P0489,view,,1.0,2024-05-20T00:00:00,5,False
I02499,U0281,P0355,view,,1.0,2024-08-15T00:00:00,8,False
I02500,U0040,P0211,view,,1.0,2025-03-06T00:00:00,3,False
I02501,U0174,P0187,view,,1.0,2025-06-02T00:00:00,6,False
I02502,U0086,P0488,view,,1.0,2024-07-29T00:00:00,7,False
I02503,U0253,P0087,view,,1.0,2025-01-31T00:00:00,1,False
I02504,U0033,P0095,purchase,,4.0,2025-01-15T00:00:00,1,False
I02505,U0234,P0189,cart,,2.0,2024-09-16T00:00:00,9,False
I02506,U0227,P0088,view,,1.0,2025-05-29T00:00:00,5,False
I02507,U0144,P0255,rating,3.3,3.3,2025-04-25T00:00:00,4,False
I02508,U0234,P0469,cart,,2.0,2024-01-24T00:00:00,1,False
I02509,U0159,P0014,view,,1.0,2024-06-23T00:00:00,6,False
I02510,U0286,P0454,purchase,,4.0,2024-12-13T00:00:00,12,False
I02511,U0044,P0126,view,,1.0,2024-01-18T00:00:00,1,False
I02512,U0231,P0474,view,,1.0,2024-06-03T00:00:00,6,False
I02513,U0225,P0352,cart,,2.0,2025-02-05T00:00:00,2,False
I02514,U0056,P0081,view,,1.0,2024-08-04T00:00:00,8,False
I02515,U0059,P0029,purchase,,4.0,2024-01-31T00:00:00,1,False
I02516,U0235,P0400,view,,1.0,2024-12-18T00:00:00,12,False
I02517,U0191,P0061,view,,1.0,2024-04-16T00:00:00,4,False
I02518,U0076,P0359,purchase,,4.0,2024-09-01T00:00:00,9,False
I02519,U0300,P0128,view,,1.0,2024-09-23T00:00:00,9,False
I02520,U0025,P0216,view,,1.0,2024-04-30T00:00:00,4,False
I02521,U0160,P0097,view,,1.0,2025-03-07T00:00:00,3,False
I02522,U0223,P0171,purchase,,4.0,2024-04-23T00:00:00,4,False
I02523,U0166,P0215,rating,4.4,4.4,2025-05-16T00:00:00,5,False
I02524,U0001,P0298,view,,1.0,2024-06-23T00:00:00,6,False
I02525,U0062,P0365,purchase,,4.0,2024-03-26T00:00:00,3,False
I02526,U0206,P0339,view,,1.0,2024-11-15T00:00:00,11,True
I02527,U0291,P0490,view,,1.0,2024-11-13T00:00:00,11,True
I02528,U0013,P0011,cart,,2.0,2024-09-06T00:00:00,9,False
I02529,U0144,P0430,view,,1.0,2024-09-12T00:00:00,9,False
I02530,U0164,P0173,view,,1.0,2025-01-25T00:00:00,1,False
I02531,U0298,P0453,view,,1.0,2024-06-17T00:00:00,6,False
I02532,U0271,P0435,view,,1.0,2024-08-20T00:00:00,8,False
I02533,U0296,P0136,view,,1.0,2024-02-29T00:00:00,2,False
I02534,U0183,P0426,rating,3.2,3.2,2024-08-21T00:00:00,8,False
I02535,U0107,P0421,view,,1.0,2024-08-19T00:00:00,8,False
I02536,U0223,P0264,cart,,2.0,2025-05-17T00:00:00,5,False
I02537,U0184,P0067,cart,,2.0,2025-01-15T00:00:00,1,False
I02538,U0185,P0218,view,,1.0,2025-03-03T00:00:00,3,False
I02539,U0202,P0255,rating,4.0,4.0,2024-12-29T00:00:00,12,False
I02540,U0127,P0143,view,,1.0,2024-05-25T00:00:00,5,False
I02541,U0135,P0456,view,,1.0,2025-04-01T00:00:00,4,False
I02542,U0296,P0084,rating,5.0,5.0,2024-02-10T00:00:00,2,False
I02543,U0194,P0308,view,,1.0,2024-01-03T00:00:00,1,False
I02544,U0221,P0457,view,,1.0,2024-04-19T00:00:00,4,False
I02545,U0004,P0177,view,,1.0,2025-01-04T00:00:00,1,False
I02546,U0166,P0027,view,,1.0,2024-08-31T00:00:00,8,False
I02547,U0017,P0294,view,,1.0,2024-01-26T00:00:00,1,False
I02548,U0031,P0175,view,,1.0,2024-04-01T00:00:00,4,False
I02549,U0207,P0440,view,,1.0,2024-07-23T00:00:00,7,False
I02550,U0101,P0266,view,,1.0,2024-05-25T00:00:00,5,False
